image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;2;3;1;Stim3_Set2;1;switch;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;152.5499693;153.6334527;153.6334527;153.6334527;153.6334527;153.6334527;153.6334527;153.6334527;153.6334527;['m', 'a', 'n', 'o'];0;[0.908788900822401, 0.9535756008699536, 1.117039700038731, 1.2156675001606345];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.06.236.wav;156.661606;;None;156.661606;156.661606;156.661606;156.661606;156.661606;156.661606;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;repeat;1;T;2;2;3;1;Stim3_Set2;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;157.1616763;158.2937418;158.2937418;158.2937418;158.2937418;158.2937418;158.2937418;158.2937418;158.2937418;['m', 'a', 'n', 'o'];0;[0.7674529999494553, 0.8431930001825094, 0.9551486000418663, 1.016937400214374];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.10.896.wav;161.3220007;;None;161.3220007;161.3220007;161.3220007;161.3220007;161.3220007;161.3220007;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;2;3;1;Stim1_Set2;0;None;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;161.8220009;162.9262926;162.9262926;162.9262926;162.9262926;162.9262926;162.9262926;162.9262926;162.9262926;['p', 'i', 'n', 't', 'o', 'r'];0;[1.9167745998129249, 2.1158101996406913, 2.2663214998319745, 2.3839096995070577, 2.46595530025661, 2.5785823995247483];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.15.529.wav;165.9475011;166.4476027;None;165.9475011;165.9475011;165.9475011;165.9475011;165.9475011;165.9475011;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;switch;2;T;2;2;3;1;Stim1_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;166.4476027;167.5171596;167.5171596;167.5171596;167.5171596;167.5171596;167.5171596;167.5171596;167.5171596;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.20.120.wav;170.5383708;171.0384412;None;170.5383708;170.5383708;170.5383708;170.5383708;170.5383708;170.5383708;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;3;1;Stim3_Set1;1;repeat;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;171.0384412;172.1566863;172.1566863;172.1566863;172.1566863;172.1566863;172.1566863;172.1566863;172.1566863;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.24.759.wav;175.1778838;175.6779716;None;175.1778838;175.1778838;175.1778838;175.1778838;175.1778838;175.1778838;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;3;1;Stim7_Set2;1;repeat;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;175.6779716;176.761411;176.761411;176.761411;176.761411;176.761411;176.761411;176.761411;176.761411;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.29.364.wav;179.7826363;180.282715;None;179.7826363;179.7826363;179.7826363;179.7826363;179.7826363;179.7826363;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;3;1;Stim7_Set2;0;None;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;180.282715;181.3175763;181.3175763;181.3175763;181.3175763;181.3175763;181.3175763;181.3175763;181.3175763;['c', 'e', 'r', 'd', 'o'];0;[0.6246394999325275, 0.7883272999897599, 0.8531144000589848, 1.0906157996505499, 1.1803484996780753];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.33.920.wav;184.3388357;184.8388484;None;184.3388357;184.3388357;184.3388357;184.3388357;184.3388357;184.3388357;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;3;1;Stim2_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;184.8388484;185.9640176;185.9640176;185.9640176;185.9640176;185.9640176;185.9640176;185.9640176;185.9640176;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7298732008785009, 0.832510900683701, 1.0099123008549213, 1.0949558010324836, 1.3058221004903316, 1.4045347003266215, 1.635759200900793];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.38.567.wav;188.992209;;None;188.992209;188.992209;188.992209;188.992209;188.992209;188.992209;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;3;1;Stim2_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;189.4921979;190.5826766;190.5826766;190.5826766;190.5826766;190.5826766;190.5826766;190.5826766;190.5826766;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.43.185.wav;193.6108238;;None;193.6108238;193.6108238;193.6108238;193.6108238;193.6108238;193.6108238;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;3;1;Stim6_Set1;0;None;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;194.1109648;195.2152699;195.2152699;195.2152699;195.2152699;195.2152699;195.2152699;195.2152699;195.2152699;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.155859200283885, 1.2315907003358006, 1.443139100447297, 1.6194820003584027, 1.7598016001284122, 1.8835317008197308, 1.9951779004186392];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.47.817.wav;198.2364145;198.7364654;None;198.2364145;198.2364145;198.2364145;198.2364145;198.2364145;198.2364145;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;3;1;Stim2_Set1;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;198.7364654;199.8477347;199.8477347;199.8477347;199.8477347;199.8477347;199.8477347;199.8477347;199.8477347;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.52.451.wav;202.8689787;203.3690437;None;202.8689787;202.8689787;202.8689787;202.8689787;202.8689787;202.8689787;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;3;1;Stim5_Set1;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;203.3690437;204.6261382;204.6261382;204.6261382;204.6261382;204.6261382;204.6261382;204.6261382;204.6261382;['p', 'a', 'v', 'o'];0;[0.8349676001816988, 0.8977517997846007, 1.1578882997855544, 1.25853839982301];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.57.230.wav;207.6542875;;None;207.6542875;207.6542875;207.6542875;207.6542875;207.6542875;207.6542875;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;3;1;Stim4_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;208.1543497;209.2656511;209.2656511;209.2656511;209.2656511;209.2656511;209.2656511;209.2656511;209.2656511;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.01.868.wav;212.2937962;;None;212.2937962;212.2937962;212.2937962;212.2937962;212.2937962;212.2937962;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;3;1;Stim4_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;212.7938615;213.8495579;213.8495579;213.8495579;213.8495579;213.8495579;213.8495579;213.8495579;213.8495579;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.06.452.wav;216.8846771;;None;216.8846771;216.8846771;216.8846771;216.8846771;216.8846771;216.8846771;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;3;1;Stim1_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;217.3847978;218.4126446;218.4126446;218.4126446;218.4126446;218.4126446;218.4126446;218.4126446;218.4126446;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8329685004428029, 1.0471785003319383, 1.120873000472784, 1.2833163002505898, 1.3904705997556448, 1.4123959001153708];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.11.015.wav;221.4338394;221.9339441;None;221.4338394;221.4338394;221.4338394;221.4338394;221.4338394;221.4338394;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;3;1;Stim8_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;221.9339441;223.0591441;223.0591441;223.0591441;223.0591441;223.0591441;223.0591441;223.0591441;223.0591441;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.15.662.wav;226.0872162;;None;226.0872162;226.0872162;226.0872162;226.0872162;226.0872162;226.0872162;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;3;1;Stim8_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;226.5872847;227.7193813;227.7193813;227.7193813;227.7193813;227.7193813;227.7193813;227.7193813;227.7193813;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.20.322.wav;230.7476379;;None;230.7476379;230.7476379;230.7476379;230.7476379;230.7476379;230.7476379;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;3;1;Stim8_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;231.2476316;232.2547119;232.2547119;232.2547119;232.2547119;232.2547119;232.2547119;232.2547119;232.2547119;['e', 's', 'p', 'o', 'a', 'l', 'd', 'a', 'backspace', 'backspace'];0;[0.8808102002367377, 1.066258200444281, 1.234650700353086, 1.2356509007513523, 1.3253456009551883, 1.7459835009649396, 2.048298300243914, 2.148950100876391, 2.718037800863385, 2.8846496008336544];esoal;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.24.857.wav;235.2759301;235.7759948;None;235.2759301;235.2759301;235.2759301;235.2759301;235.2759301;235.2759301;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;3;1;Stim7_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;235.7759948;236.998437;236.998437;236.998437;236.998437;236.998437;236.998437;236.998437;236.998437;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.29.601.wav;240.0265407;;None;240.0265407;240.0265407;240.0265407;240.0265407;240.0265407;240.0265407;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;3;1;Stim6_Set2;0;None;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;240.5265717;241.5822811;241.5822811;241.5822811;241.5822811;241.5822811;241.5822811;241.5822811;241.5822811;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.34.186.wav;244.6105124;;None;244.6105124;244.6105124;244.6105124;244.6105124;244.6105124;244.6105124;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;3;1;Stim6_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;245.1105191;246.2843479;246.2843479;246.2843479;246.2843479;246.2843479;246.2843479;246.2843479;246.2843479;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[1.0329983001574874, 1.1277657002210617, 1.3355310000479221, 1.5358942998573184, 1.9159796005114913, 2.086487799882889, 2.1622304003685713];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.38.888.wav;249.3125166;;None;249.3125166;249.3125166;249.3125166;249.3125166;249.3125166;249.3125166;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;3;1;Extra3;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;249.8125158;250.8751352;250.8751352;250.8751352;250.8751352;250.8751352;250.8751352;250.8751352;250.8751352;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.43.478.wav;253.9033276;254.4033635;space;253.9033276;253.9033276;253.9033276;253.9033276;253.9033276;253.9033276;254.4033635;254.4033635;1.804733;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;3;1;Stim6_Set2;0;None;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;256.216121;257.3205024;257.3205024;257.3205024;257.3205024;257.3205024;257.3205024;257.3205024;257.3205024;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.8049113005399704, 0.8887403998523951, 1.0107484003528953, 1.1086814999580383, 1.3131917007267475, 1.4122187998145819, 1.499936000443995];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.49.923.wav;260.3416472;260.8417702;None;260.3416472;260.3416472;260.3416472;260.3416472;260.3416472;260.3416472;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;3;1;Stim6_Set3;1;repeat;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;260.8417702;261.9946751;261.9946751;261.9946751;261.9946751;261.9946751;261.9946751;261.9946751;261.9946751;['b', 'o', 'r', 'r', 'a'];0;[0.8965815007686615, 1.0170874008908868, 1.119734700769186, 1.2885090000927448, 1.3937193006277084];borra;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.54.598.wav;265.0228248;;None;265.0228248;265.0228248;265.0228248;265.0228248;265.0228248;265.0228248;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;3;1;Stim6_Set3;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;265.5228902;266.6480168;266.6480168;266.6480168;266.6480168;266.6480168;266.6480168;266.6480168;266.6480168;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h21.59.251.wav;269.6762004;;None;269.6762004;269.6762004;269.6762004;269.6762004;269.6762004;269.6762004;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;3;1;Stim5_Set2;0;None;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;270.1763137;271.2666925;271.2666925;271.2666925;271.2666925;271.2666925;271.2666925;271.2666925;271.2666925;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.03.870.wav;274.2948652;;None;274.2948652;274.2948652;274.2948652;274.2948652;274.2948652;274.2948652;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;3;1;Stim4_Set3;1;repeat;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;274.7949266;275.8367424;275.8367424;275.8367424;275.8367424;275.8367424;275.8367424;275.8367424;275.8367424;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.08.439.wav;278.8579375;279.3580848;None;278.8579375;278.8579375;278.8579375;278.8579375;278.8579375;278.8579375;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;3;1;Stim4_Set3;0;None;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;279.3580848;280.5109445;280.5109445;280.5109445;280.5109445;280.5109445;280.5109445;280.5109445;280.5109445;['a', 'g', 'u', 'j', 'a'];0;[0.8101004995405674, 0.9805338997393847, 1.0820057997480035, 1.2546073999255896, 1.3313050996512175];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.13.113.wav;283.5321656;284.0321954;None;283.5321656;283.5321656;283.5321656;283.5321656;283.5321656;283.5321656;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;3;1;Extra2;0;None;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;284.0321954;285.0879806;285.0879806;285.0879806;285.0879806;285.0879806;285.0879806;285.0879806;285.0879806;['c', 'a', 'd', 'e', 'n', 'a'];0;[0.9533775001764297, 1.0420336006209254, 1.2327346000820398, 1.3343897005543113, 1.5036400007084012, 1.5584475006908178];cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.17.691.wav;288.1160785;;None;288.1160785;288.1160785;288.1160785;288.1160785;288.1160785;288.1160785;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;3;1;Stim8_Set3;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;288.6161532;289.6648984;289.6648984;289.6648984;289.6648984;289.6648984;289.6648984;289.6648984;289.6648984;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.868554700165987, 1.0559152998030186, 1.1397206000983715, 1.2474814001470804, 1.4118649000301957, 1.5015690997242928, 1.5743263000622392];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.22.268.wav;292.6930699;;None;292.6930699;292.6930699;292.6930699;292.6930699;292.6930699;292.6930699;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;3;1;Stim8_Set3;0;None;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;293.1931298;294.3183327;294.3183327;294.3183327;294.3183327;294.3183327;294.3183327;294.3183327;294.3183327;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.26.922.wav;297.3464207;;None;297.3464207;297.3464207;297.3464207;297.3464207;297.3464207;297.3464207;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;3;1;Stim1_Set2;0;None;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;297.8465125;298.8952935;298.8952935;298.8952935;298.8952935;298.8952935;298.8952935;298.8952935;298.8952935;['p', 'i', 'n', 't', 'o', 'r'];0;[0.8418786004185677, 1.0681119002401829, 1.1959912003949285, 1.2782500004395843, 1.3859216002747416, 1.4955577999353409];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h22.31.498.wav;301.9164965;302.4166177;None;301.9164965;301.9164965;301.9164965;301.9164965;301.9164965;301.9164965;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
