image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,2,3,2,Stim5_Set2,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,151.57007390004583,152.60492660012096,152.60492660012096,152.60492660012096,152.60492660012096,152.60492660012096,152.60492660012096,152.60492660012096,152.60492660012096,155.63311460008845,155.63311460008845,155.63311460008845,155.63311460008845,155.63311460008845,155.63311460008845,"['g', 'r', 'a', 'j', 'a']",0,"[1.7166218000929803, 1.8102564001455903, 2.023580600041896, 2.3139315999578685, 2.4993082999717444]",graja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.12.205.wav,155.63311460008845,156.13314980012365,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_30.png,granja,type,gold,repeat,1,T,2,2,3,2,Stim5_Set2,0,None,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,156.13314980012365,157.20974000007845,157.20974000007845,157.20974000007845,157.20974000007845,157.20974000007845,157.20974000007845,157.20974000007845,157.20974000007845,160.23790540010668,160.23790540010668,160.23790540010668,160.23790540010668,160.23790540010668,160.23790540010668,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[1.080775500042364, 1.118607999989763, 1.328939100028947, 1.46747100003995, 1.6090989999938756, 1.6778645000886172]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.16.808.wav,160.23790540010668,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,filler,2,F,2,2,3,2,Stim4_Set1,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,160.7379497999791,161.86310159997083,161.86310159997083,161.86310159997083,161.86310159997083,161.86310159997083,161.86310159997083,161.86310159997083,161.86310159997083,164.89125210000202,164.89125210000202,164.89125210000202,164.89125210000202,164.89125210000202,164.89125210000202,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.21.461.wav,164.89125210000202,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,type,gold,nontarget,1,NT,2,2,3,2,Stim3_Set2,1,switch,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,165.3913259000983,166.44704900006764,166.44704900006764,166.44704900006764,166.44704900006764,166.44704900006764,166.44704900006764,166.44704900006764,166.44704900006764,169.46831650007516,169.46831650007516,169.46831650007516,169.46831650007516,169.46831650007516,169.46831650007516,"['m', 'a', 'n', 'o']",0,"[0.9817351000383496, 1.1063052001409233, 1.2338822002056986, 1.3306266001891345]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.26.045.wav,169.46831650007516,169.9683181999717,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,type,gold,repeat,1,T,2,2,3,2,Stim3_Set2,0,None,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,169.9683181999717,170.98234330001287,170.98234330001287,170.98234330001287,170.98234330001287,170.98234330001287,170.98234330001287,170.98234330001287,170.98234330001287,174.0035918999929,174.0035918999929,174.0035918999929,174.0035918999929,174.0035918999929,174.0035918999929,"['m', 'a', 'n', 'o']",0,"[0.8157920001540333, 0.8874379000626504, 1.058908100007102, 1.1366541001480073]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.30.580.wav,174.0035918999929,174.50365109997801,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,2,3,2,Stim1_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,174.50365109997801,175.5732607000973,175.5732607000973,175.5732607000973,175.5732607000973,175.5732607000973,175.5732607000973,175.5732607000973,175.5732607000973,178.60141340014525,178.60141340014525,178.60141340014525,178.60141340014525,178.60141340014525,178.60141340014525,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.0768408000003546, 1.1695490998681635, 1.3559435999486595, 1.4625692998524755, 1.565233799861744, 1.6639057998545468]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.35.172.wav,178.60141340014525,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,switch,2,T,2,2,3,2,Stim1_Set2,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,179.10147590003908,180.33082669996656,180.33082669996656,180.33082669996656,180.33082669996656,180.33082669996656,180.33082669996656,180.33082669996656,180.33082669996656,183.3520125001669,183.3520125001669,183.3520125001669,183.3520125001669,183.3520125001669,183.3520125001669,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.39.929.wav,183.3520125001669,183.85208430001512,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,2,3,2,Stim3_Set1,1,repeat,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,183.85208430001512,184.94946260005236,184.94946260005236,184.94946260005236,184.94946260005236,184.94946260005236,184.94946260005236,184.94946260005236,184.94946260005236,187.9707226001192,187.9707226001192,187.9707226001192,187.9707226001192,187.9707226001192,187.9707226001192,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.44.547.wav,187.9707226001192,188.47074980009347,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,2,3,2,Stim7_Set2,1,repeat,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,188.47074980009347,189.55422020005062,189.55422020005062,189.55422020005062,189.55422020005062,189.55422020005062,189.55422020005062,189.55422020005062,189.55422020005062,192.57547709997743,192.57547709997743,192.57547709997743,192.57547709997743,192.57547709997743,192.57547709997743,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.49.152.wav,192.57547709997743,193.07553949998692,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,switch,1,T,2,2,3,2,Stim7_Set2,0,None,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,193.07553949998692,194.19374529994093,194.19374529994093,194.19374529994093,194.19374529994093,194.19374529994093,194.19374529994093,194.19374529994093,194.19374529994093,197.2149527000729,197.2149527000729,197.2149527000729,197.2149527000729,197.2149527000729,197.2149527000729,"['c', 'e', 'r', 'd', 'o']",0,"[1.4114051999058574, 1.6047964000608772, 1.6486887999344617, 1.8501599000301212, 1.9310320999938995]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.53.793.wav,197.2149527000729,197.71503009996377,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,2,3,2,Stim2_Set2,1,repeat,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,197.71503009996377,198.84015800012276,198.84015800012276,198.84015800012276,198.84015800012276,198.84015800012276,198.84015800012276,198.84015800012276,198.84015800012276,201.86137449997477,201.86137449997477,201.86137449997477,201.86137449997477,201.86137449997477,201.86137449997477,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.8140638000331819, 0.9217188998591155, 1.093483799835667, 1.167200499912724, 1.3665738999843597, 1.4492964998353273, 1.6260613999329507]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.58.438.wav,201.86137449997477,202.36148399999365,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,switch,2,T,2,2,3,2,Stim2_Set2,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,202.36148399999365,203.465855400078,203.465855400078,203.465855400078,203.465855400078,203.465855400078,203.465855400078,203.465855400078,203.465855400078,206.49396610003896,206.49396610003896,206.49396610003896,206.49396610003896,206.49396610003896,206.49396610003896,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.03.064.wav,206.49396610003896,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,2,3,2,Stim6_Set1,0,None,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,206.99409570009448,208.05667540011927,208.05667540011927,208.05667540011927,208.05667540011927,208.05667540011927,208.05667540011927,208.05667540011927,208.05667540011927,211.07789900014177,211.07789900014177,211.07789900014177,211.07789900014177,211.07789900014177,211.07789900014177,"['c', 'a', 'z', 'a', 'd', 'r', 'backspace']",0,"[1.176226699957624, 1.299743500072509, 1.540937599958852, 1.6007473000790924, 1.7313071000389755, 1.960498800035566, 2.6772908000275493]",cazad,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.07.654.wav,211.07789900014177,211.57795990002342,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,2,3,2,Stim2_Set1,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,211.57795990002342,212.6822514999658,212.6822514999658,212.6822514999658,212.6822514999658,212.6822514999658,212.6822514999658,212.6822514999658,212.6822514999658,215.70346929994412,215.70346929994412,215.70346929994412,215.70346929994412,215.70346929994412,215.70346929994412,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.12.281.wav,215.70346929994412,216.20357639994472,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,2,3,2,Stim5_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,216.20357639994472,217.36343410005793,217.36343410005793,217.36343410005793,217.36343410005793,217.36343410005793,217.36343410005793,217.36343410005793,217.36343410005793,220.38465479994193,220.38465479994193,220.38465479994193,220.38465479994193,220.38465479994193,220.38465479994193,"['p', 'a', 'v', 'o']",0,"[1.0371854999102652, 1.0860160000156611, 1.3003004000056535, 1.3690879999194294]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.16.961.wav,220.38465479994193,220.88472780003212,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,2,3,2,Stim4_Set2,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,220.88472780003212,221.89874120010063,221.89874120010063,221.89874120010063,221.89874120010063,221.89874120010063,221.89874120010063,221.89874120010063,221.89874120010063,224.9199801001232,224.9199801001232,224.9199801001232,224.9199801001232,224.9199801001232,224.9199801001232,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.21.497.wav,224.9199801001232,225.42006610007957,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,repeat,2,T,2,2,3,2,Stim4_Set2,0,None,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,225.42006610007957,226.49657199997455,226.49657199997455,226.49657199997455,226.49657199997455,226.49657199997455,226.49657199997455,226.49657199997455,226.49657199997455,229.51781600015238,229.51781600015238,229.51781600015238,229.51781600015238,229.51781600015238,229.51781600015238,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.26.094.wav,229.51781600015238,230.01789350016043,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,type,gold,filler,1,F,2,2,3,2,Stim1_Set1,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,230.01789350016043,231.1708070000168,231.1708070000168,231.1708070000168,231.1708070000168,231.1708070000168,231.1708070000168,231.1708070000168,231.1708070000168,234.1920209999662,234.1920209999662,234.1920209999662,234.1920209999662,234.1920209999662,234.1920209999662,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.0467760998290032, 1.1902740998193622, 1.251072800019756, 1.3827497998718172, 1.4742250998970121, 1.5203998000361025]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.30.769.wav,234.1920209999662,234.69208550010808,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,nontarget,2,NT,2,2,3,2,Stim8_Set2,1,switch,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,234.69208550010808,235.76861310005188,235.76861310005188,235.76861310005188,235.76861310005188,235.76861310005188,235.76861310005188,235.76861310005188,235.76861310005188,238.79681199998595,238.79681199998595,238.79681199998595,238.79681199998595,238.79681199998595,238.79681199998595,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.35.367.wav,238.79681199998595,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,repeat,2,T,2,2,3,2,Stim8_Set2,0,None,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,239.29687880002894,240.43597130011767,240.43597130011767,240.43597130011767,240.43597130011767,240.43597130011767,240.43597130011767,240.43597130011767,240.43597130011767,243.45713150012307,243.45713150012307,243.45713150012307,243.45713150012307,243.45713150012307,243.45713150012307,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.40.034.wav,243.45713150012307,243.9571913999971,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,2,3,2,Stim8_Set1,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,243.9571913999971,244.98515770002268,244.98515770002268,244.98515770002268,244.98515770002268,244.98515770002268,244.98515770002268,244.98515770002268,244.98515770002268,248.00636240001768,248.00636240001768,248.00636240001768,248.00636240001768,248.00636240001768,248.00636240001768,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.0015661001671106, 1.2438203999772668, 1.3765042000450194, 1.4808267999906093, 1.593448500148952, 1.722301100147888, 1.7591812999453396]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.44.583.wav,248.00636240001768,248.50642460002564,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,filler,2,F,2,2,3,2,Stim7_Set1,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,248.50642460002564,249.60379149997607,249.60379149997607,249.60379149997607,249.60379149997607,249.60379149997607,249.60379149997607,249.60379149997607,249.60379149997607,252.63192069996148,252.63192069996148,252.63192069996148,252.63192069996148,252.63192069996148,252.63192069996148,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.49.203.wav,252.63192069996148,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,2,3,2,Stim6_Set2,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,253.1320257000625,254.27801520004869,254.27801520004869,254.27801520004869,254.27801520004869,254.27801520004869,254.27801520004869,254.27801520004869,254.27801520004869,257.3061597000342,257.3061597000342,257.3061597000342,257.3061597000342,257.3061597000342,257.3061597000342,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.53.876.wav,257.3061597000342,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,switch,1,T,2,2,3,2,Stim6_Set2,0,None,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,257.8062571999617,258.98702990007587,258.98702990007587,258.98702990007587,258.98702990007587,258.98702990007587,258.98702990007587,258.98702990007587,258.98702990007587,262.0081595000811,262.0081595000811,262.0081595000811,262.0081595000811,262.0081595000811,262.0081595000811,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.9363039000891149, 1.0030439000111073, 1.6094607000704855, 1.7479906000662595, 1.883593900129199, 2.0778894000686705, 2.3649079999886453]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h16.58.586.wav,262.0081595000811,262.50830300012603,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_590.png,escoba,speak,darkblue,filler,2,F,1,2,3,2,Extra3,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,262.50830300012603,263.6334697001148,263.6334697001148,263.6334697001148,263.6334697001148,263.6334697001148,263.6334697001148,263.6334697001148,263.6334697001148,266.6546126001049,266.6546126001049,266.6546126001049,266.6546126001049,266.6546126001049,266.6546126001049,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h17.03.231.wav,266.6546126001049,267.1546953001525,space,267.1546953001525,267.1546953001525,13.074516299879178,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,filler,1,F,3,2,3,2,Stim6_Set2,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,280.2397533999756,281.2954415001441,281.2954415001441,281.2954415001441,281.2954415001441,281.2954415001441,281.2954415001441,281.2954415001441,281.2954415001441,284.3166410000995,284.3166410000995,284.3166410000995,284.3166410000995,284.3166410000995,284.3166410000995,"['m', 'a', 'm', 'z', 'a', 'backspace', 'backspace', 'backspace', 'm']",0,"[1.0708300999831408, 1.495252599939704, 1.6943999999202788, 1.850940499920398, 1.9356554998084903, 2.417403799947351, 2.552398899802938, 2.7008167000021785, 2.9071299999486655]",mam,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h17.20.894.wav,284.3166410000995,284.81673109997064,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_464.png,goma,type,gold,nontarget,1,NT,3,2,3,2,Stim6_Set3,1,repeat,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,284.81673109997064,285.8932896000333,285.8932896000333,285.8932896000333,285.8932896000333,285.8932896000333,285.8932896000333,285.8932896000333,285.8932896000333,288.91450790013187,288.91450790013187,288.91450790013187,288.91450790013187,288.91450790013187,288.91450790013187,"['g', 'p', 'o', 'm', 'backspace', 'backspace', 'o', 'm', 'a']",0,"[1.4680695999413729, 1.6000324999913573, 1.6374987999442965, 1.773849100107327, 2.1091114999726415, 2.254919500090182, 2.485498500056565, 2.5891529999207705, 2.6768602000083774]",gpoma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h17.25.491.wav,288.91450790013187,289.41457769996487,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
