image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,1,1,2,Stim1_Set2,1,switch,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,141.73297190014273,142.8720563002862,142.8720563002862,142.8720563002862,142.8720563002862,142.8720563002862,142.8720563002862,142.8720563002862,142.8720563002862,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.0752281001769006, 1.273554699961096, 1.4688659003004432, 1.6034442000091076, 1.7080947002395988, 1.8200596002861857]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.13.299.wav,145.89326060004532,146.39335000002757,None,145.89326060004532,145.89326060004532,145.89326060004532,145.89326060004532,145.89326060004532,145.89326060004532,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,repeat,1,T,2,1,1,2,Stim1_Set2,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,146.39335000002757,147.4560112003237,147.4560112003237,147.4560112003237,147.4560112003237,147.4560112003237,147.4560112003237,147.4560112003237,147.4560112003237,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.7219207999296486, 0.9511640998534858, 1.0980001999996603, 1.2475670999847353, 1.352218999993056, 1.4716747999191284]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.17.884.wav,150.4771956000477,150.9772699000314,None,150.4771956000477,150.4771956000477,150.4771956000477,150.4771956000477,150.4771956000477,150.4771956000477,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,1,1,2,Stim2_Set1,0,None,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,150.9772699000314,152.10938929999247,152.10938929999247,152.10938929999247,152.10938929999247,152.10938929999247,152.10938929999247,152.10938929999247,152.10938929999247,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.22.538.wav,155.13755750004202,,None,155.13755750004202,155.13755750004202,155.13755750004202,155.13755750004202,155.13755750004202,155.13755750004202,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,1,1,2,Stim2_Set2,1,switch,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,155.63761950004846,156.70720000006258,156.70720000006258,156.70720000006258,156.70720000006258,156.70720000006258,156.70720000006258,156.70720000006258,156.70720000006258,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9024282996542752, 1.1076170997694135, 1.2938016997650266, 1.5176750998944044, 1.740892699919641, 1.853827599901706, 2.0076154000125825]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.27.134.wav,159.72840940020978,160.22850379999727,None,159.72840940020978,159.72840940020978,159.72840940020978,159.72840940020978,159.72840940020978,159.72840940020978,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,repeat,1,T,2,1,1,2,Stim2_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,160.22850379999727,161.28420340036973,161.28420340036973,161.28420340036973,161.28420340036973,161.28420340036973,161.28420340036973,161.28420340036973,161.28420340036973,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.7037654002197087, 0.9213245999999344, 1.1206490001641214, 1.301234600134194, 1.5108503000810742, 1.5988937001675367, 1.7603685003705323]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.31.712.wav,164.31236900016665,,None,164.31236900016665,164.31236900016665,164.31236900016665,164.31236900016665,164.31236900016665,164.31236900016665,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,filler,2,F,2,1,1,2,Stim4_Set1,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,164.81250120000914,165.88897530036047,165.88897530036047,165.88897530036047,165.88897530036047,165.88897530036047,165.88897530036047,165.88897530036047,165.88897530036047,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.36.317.wav,168.91711580008268,,None,168.91711580008268,168.91711580008268,168.91711580008268,168.91711580008268,168.91711580008268,168.91711580008268,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_264.png,mano,type,gold,nontarget,1,NT,2,1,1,2,Stim3_Set2,0,None,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,169.417201500386,170.66745610022917,170.66745610022917,170.66745610022917,170.66745610022917,170.66745610022917,170.66745610022917,170.66745610022917,170.66745610022917,"['a', 'backspace', 'm', 'a', 'n', 'o']",0,"[1.4985883999615908, 2.0591858997941017, 2.383734399918467, 2.542165799997747, 2.6288843997754157, 2.7245741998776793]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.41.095.wav,173.6885956004262,174.18870980013162,None,173.6885956004262,173.6885956004262,173.6885956004262,173.6885956004262,173.6885956004262,173.6885956004262,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,switch,2,T,2,1,1,2,Stim3_Set2,0,None,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,174.18870980013162,175.27908450039104,175.27908450039104,175.27908450039104,175.27908450039104,175.27908450039104,175.27908450039104,175.27908450039104,175.27908450039104,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.45.707.wav,178.3073076000437,,None,178.3073076000437,178.3073076000437,178.3073076000437,178.3073076000437,178.3073076000437,178.3073076000437,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim4_Set2,1,repeat,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,178.80739910015836,179.9186118002981,179.9186118002981,179.9186118002981,179.9186118002981,179.9186118002981,179.9186118002981,179.9186118002981,179.9186118002981,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.50.347.wav,182.94676280021667,,None,182.94676280021667,182.94676280021667,182.94676280021667,182.94676280021667,182.94676280021667,182.94676280021667,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,switch,1,T,2,1,1,2,Stim4_Set2,0,None,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,183.4468249003403,184.55807440029457,184.55807440029457,184.55807440029457,184.55807440029457,184.55807440029457,184.55807440029457,184.55807440029457,184.55807440029457,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.9494558000005782, 1.172216400038451, 1.2907846998423338, 1.3718888997100294, 1.599981099832803, 1.8314963998273015]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.54.985.wav,187.58626310015097,,None,187.58626310015097,187.58626310015097,187.58626310015097,187.58626310015097,187.58626310015097,187.58626310015097,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,type,gold,filler,1,F,2,1,1,2,Stim3_Set1,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,188.08632610039786,189.20450410014018,189.20450410014018,189.20450410014018,189.20450410014018,189.20450410014018,189.20450410014018,189.20450410014018,189.20450410014018,"['t', 'r', 'a', 'j', 'e']",0,"[1.0705116000026464, 1.2121335002593696, 1.369925200007856, 1.5685366000980139, 1.6635708003304899]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.59.633.wav,192.23270840011537,,None,192.23270840011537,192.23270840011537,192.23270840011537,192.23270840011537,192.23270840011537,192.23270840011537,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,1,1,2,Stim5_Set2,1,repeat,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,192.73275790037587,193.75371340010315,193.75371340010315,193.75371340010315,193.75371340010315,193.75371340010315,193.75371340010315,193.75371340010315,193.75371340010315,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[1.2059492003172636, 1.391268900129944, 1.5652736001648009, 1.8127510002814233, 1.9912097002379596, 2.0919119003228843]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.04.182.wav,196.78187830001116,197.2819528002292,None,196.78187830001116,196.78187830001116,196.78187830001116,196.78187830001116,196.78187830001116,196.78187830001116,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,switch,2,T,2,1,1,2,Stim5_Set2,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,197.2819528002292,198.32375350035727,198.32375350035727,198.32375350035727,198.32375350035727,198.32375350035727,198.32375350035727,198.32375350035727,198.32375350035727,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.08.752.wav,201.35200310032815,,None,201.35200310032815,201.35200310032815,201.35200310032815,201.35200310032815,201.35200310032815,201.35200310032815,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,1,1,2,Stim7_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,201.8519849004224,202.94942630035803,202.94942630035803,202.94942630035803,202.94942630035803,202.94942630035803,202.94942630035803,202.94942630035803,202.94942630035803,"['v', 'a', 's', 'o']",0,"[0.9330028002150357, 1.0741721000522375, 1.1669471999630332, 1.344276700168848]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.13.377.wav,205.97061850037426,206.4706872003153,None,205.97061850037426,205.97061850037426,205.97061850037426,205.97061850037426,205.97061850037426,205.97061850037426,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,filler,2,F,2,1,1,2,Stim5_Set1,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,206.4706872003153,207.56110290018842,207.56110290018842,207.56110290018842,207.56110290018842,207.56110290018842,207.56110290018842,207.56110290018842,207.56110290018842,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.17.989.wav,210.58237460022792,211.0824053999968,None,210.58237460022792,210.58237460022792,210.58237460022792,210.58237460022792,210.58237460022792,210.58237460022792,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim6_Set2,1,repeat,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,211.0824053999968,212.15891790017486,212.15891790017486,212.15891790017486,212.15891790017486,212.15891790017486,212.15891790017486,212.15891790017486,212.15891790017486,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.22.587.wav,215.18710350012407,,None,215.18710350012407,215.18710350012407,215.18710350012407,215.18710350012407,215.18710350012407,215.18710350012407,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,repeat,2,T,2,1,1,2,Stim6_Set2,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,215.68717290041968,216.72204690007493,216.72204690007493,216.72204690007493,216.72204690007493,216.72204690007493,216.72204690007493,216.72204690007493,216.72204690007493,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.27.150.wav,219.7502125003375,,None,219.7502125003375,219.7502125003375,219.7502125003375,219.7502125003375,219.7502125003375,219.7502125003375,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,1,1,2,Stim6_Set1,0,None,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,220.25027760025114,221.31297480035573,221.31297480035573,221.31297480035573,221.31297480035573,221.31297480035573,221.31297480035573,221.31297480035573,221.31297480035573,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.1426509004086256, 1.262251800391823, 1.4807236003689468, 1.6374664003960788, 1.8577991002239287, 1.969416500069201, 2.0601203003898263]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.31.741.wav,224.34106860030442,,None,224.34106860030442,224.34106860030442,224.34106860030442,224.34106860030442,224.34106860030442,224.34106860030442,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim7_Set2,1,switch,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,224.84121810039505,225.98720220010728,225.98720220010728,225.98720220010728,225.98720220010728,225.98720220010728,225.98720220010728,225.98720220010728,225.98720220010728,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.36.415.wav,229.01539010042325,,None,229.01539010042325,229.01539010042325,229.01539010042325,229.01539010042325,229.01539010042325,229.01539010042325,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,repeat,2,T,2,1,1,2,Stim7_Set2,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,229.515364699997,230.5363376000896,230.5363376000896,230.5363376000896,230.5363376000896,230.5363376000896,230.5363376000896,230.5363376000896,230.5363376000896,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.40.964.wav,233.56450920039788,,None,233.56450920039788,233.56450920039788,233.56450920039788,233.56450920039788,233.56450920039788,233.56450920039788,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_590.png,escoba,type,gold,filler,1,F,2,1,1,2,Extra3,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,234.0645960001275,235.14114140020683,235.14114140020683,235.14114140020683,235.14114140020683,235.14114140020683,235.14114140020683,235.14114140020683,235.14114140020683,"['e', 's', 'c', 'o', 'b', 'a']",0,"[1.137014599982649, 1.34123450005427, 1.572483700234443, 1.704367300029844, 1.936601399909705, 2.0153308999724686]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.45.568.wav,238.16235690005124,238.66245830012485,None,238.16235690005124,238.16235690005124,238.16235690005124,238.16235690005124,238.16235690005124,238.16235690005124,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,filler,2,F,2,1,1,2,Stim8_Set1,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,238.66245830012485,239.76673950022087,239.76673950022087,239.76673950022087,239.76673950022087,239.76673950022087,239.76673950022087,239.76673950022087,239.76673950022087,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.50.194.wav,242.79487920040265,,None,242.79487920040265,242.79487920040265,242.79487920040265,242.79487920040265,242.79487920040265,242.79487920040265,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim8_Set2,1,repeat,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,243.29499150021002,244.40622340003029,244.40622340003029,244.40622340003029,244.40622340003029,244.40622340003029,244.40622340003029,244.40622340003029,244.40622340003029,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.54.833.wav,247.42745600035414,247.92751020006835,None,247.42745600035414,247.42745600035414,247.42745600035414,247.42745600035414,247.42745600035414,247.42745600035414,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,type,gold,switch,1,T,2,1,1,2,Stim8_Set2,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,247.92751020006835,249.0249048001133,249.0249048001133,249.0249048001133,249.0249048001133,249.0249048001133,249.0249048001133,249.0249048001133,249.0249048001133,"['f', 'a', 'l', 'a', 'd']",0,"[1.2954818001016974, 1.5087468000128865, 1.6591831999830902, 1.8743997002020478, 1.8763668001629412]",falad,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h48.59.453.wav,252.0530451000668,,space,252.0530451000668,252.0530451000668,252.0530451000668,252.0530451000668,252.0530451000668,252.0530451000668,252.5530962003395,252.5530962003395,6.919912899844348,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_576.png,guante,type,gold,nontarget,1,NT,3,1,1,2,Stim1_Set3,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,259.4846225003712,260.60973490029573,260.60973490029573,260.60973490029573,260.60973490029573,260.60973490029573,260.60973490029573,260.60973490029573,260.60973490029573,"['g', 'u', 'a', 'n', 't', 'e']",0,"[1.2428093003109097, 1.3655493003316224, 1.5369766000658274, 1.6479174001142383, 1.8791307001374662, 1.9193803002126515]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h49.11.037.wav,263.63789770007133,,None,263.63789770007133,263.63789770007133,263.63789770007133,263.63789770007133,263.63789770007133,263.63789770007133,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_576.png,guante,speak,darkblue,switch,2,T,3,1,1,2,Stim1_Set3,0,None,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,264.13796790037304,265.2076305001974,265.2076305001974,265.2076305001974,265.2076305001974,265.2076305001974,265.2076305001974,265.2076305001974,265.2076305001974,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h49.15.636.wav,268.23575440002605,,None,268.23575440002605,268.23575440002605,268.23575440002605,268.23575440002605,268.23575440002605,268.23575440002605,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_646.png,tronco,speak,darkblue,filler,2,F,3,1,1,2,Extra4,0,None,54,53,54,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,268.735817800276,269.833265400026,269.833265400026,269.833265400026,269.833265400026,269.833265400026,269.833265400026,269.833265400026,269.833265400026,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h49.20.261.wav,272.8613826003857,,None,272.8613826003857,272.8613826003857,272.8613826003857,272.8613826003857,272.8613826003857,272.8613826003857,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
