image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,3,2,1,Stim3_Set1,0,None,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,173.16854109999258,174.27979460003553,174.27979460003553,174.27979460003553,174.27979460003553,174.27979460003553,174.27979460003553,174.27979460003553,174.27979460003553,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.45.173.wav,177.30110550002428,177.80107400001725,None,177.30110550002428,177.30110550002428,177.30110550002428,177.30110550002428,177.30110550002428,177.30110550002428,"[1.0881485000136308, 1.1010972000076436, 1.3071374999708496, 1.7408265999983996, 1.8255272000096738]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,nontarget,1,NT,2,3,2,1,Stim7_Set2,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,177.80107400001725,178.9193518999964,178.9193518999964,178.9193518999964,178.9193518999964,178.9193518999964,178.9193518999964,178.9193518999964,178.9193518999964,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.49.813.wav,181.94048809999367,182.44060979998903,None,181.94048809999367,181.94048809999367,181.94048809999367,181.94048809999367,181.94048809999367,181.94048809999367,"[1.021153100009542, 1.1587066000211053, 1.3141855000285432, 1.5663392000133172, 1.6514024000498466]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,repeat,1,T,2,3,2,1,Stim7_Set2,0,None,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,182.44060979998903,183.6282434000168,183.6282434000168,183.6282434000168,183.6282434000168,183.6282434000168,183.6282434000168,183.6282434000168,183.6282434000168,"['c', 'e', 'r', 'd', 'd', 'o', 'backspace', 'backspace']",0,cerd,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.54.523.wav,186.64949149999302,187.1496044000378,None,186.64949149999302,186.64949149999302,186.64949149999302,186.64949149999302,186.64949149999302,186.64949149999302,"[0.8658089999807999, 1.0165381000260822, 1.1530469999997877, 1.3737924000015482, 1.393770799972117, 1.504718000011053, 2.226885800017044, 2.4318805999937467]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,filler,2,F,2,3,2,1,Stim6_Set1,0,None,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,187.1496044000378,188.2191422000178,188.2191422000178,188.2191422000178,188.2191422000178,188.2191422000178,188.2191422000178,188.2191422000178,188.2191422000178,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.59.113.wav,191.24726650002412,,None,191.24726650002412,191.24726650002412,191.24726650002412,191.24726650002412,191.24726650002412,191.24726650002412,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,nontarget,1,NT,2,3,2,1,Stim6_Set2,1,switch,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,191.74735680001322,192.86562629998662,192.86562629998662,192.86562629998662,192.86562629998662,192.86562629998662,192.86562629998662,192.86562629998662,192.86562629998662,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.03.760.wav,195.88676940003643,196.38685680000344,None,195.88676940003643,195.88676940003643,195.88676940003643,195.88676940003643,195.88676940003643,195.88676940003643,"[1.673205400002189, 1.7947805000003427, 1.9220855999737978, 2.1940695000230335, 2.3565136999823153, 2.5379210999817587, 2.6255898000090383]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,repeat,1,T,2,3,2,1,Stim6_Set2,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,196.38685680000344,197.47729920002166,197.47729920002166,197.47729920002166,197.47729920002166,197.47729920002166,197.47729920002166,197.47729920002166,197.47729920002166,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.08.372.wav,200.50548019999405,,None,200.50548019999405,200.50548019999405,200.50548019999405,200.50548019999405,200.50548019999405,200.50548019999405,"[0.8431869000196457, 0.9472744999802671, 1.0991119000245817, 1.5366536999936216, 1.6771789999911562, 1.9931345999939367, 2.0602055999916047]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,nontarget,1,NT,2,3,2,1,Stim4_Set2,0,None,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,201.00551420002012,202.08202000003075,202.08202000003075,202.08202000003075,202.08202000003075,202.08202000003075,202.08202000003075,202.08202000003075,202.08202000003075,"['c', 'u', 'e', 'r', 'd', 'a']",0,cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.12.977.wav,205.11020210001152,,None,205.11020210001152,205.11020210001152,205.11020210001152,205.11020210001152,205.11020210001152,205.11020210001152,"[1.025431899994146, 1.1629646999645047, 1.273588199983351, 1.4001319999806583, 1.6532886999775656, 1.73322090000147]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,switch,2,T,2,3,2,1,Stim4_Set2,0,None,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,205.6103253000183,206.77023560000816,206.77023560000816,206.77023560000816,206.77023560000816,206.77023560000816,206.77023560000816,206.77023560000816,206.77023560000816,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.17.664.wav,209.79139920003945,210.2915256000124,None,209.79139920003945,209.79139920003945,209.79139920003945,209.79139920003945,209.79139920003945,209.79139920003945,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,filler,2,F,2,3,2,1,Stim8_Set1,1,repeat,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,210.2915256000124,211.35408970003482,211.35408970003482,211.35408970003482,211.35408970003482,211.35408970003482,211.35408970003482,211.35408970003482,211.35408970003482,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.22.249.wav,214.37531999999192,214.87539210001705,None,214.37531999999192,214.37531999999192,214.37531999999192,214.37531999999192,214.37531999999192,214.37531999999192,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,nontarget,2,NT,2,3,2,1,Stim5_Set2,1,repeat,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,214.87539210001705,215.9380987000186,215.9380987000186,215.9380987000186,215.9380987000186,215.9380987000186,215.9380987000186,215.9380987000186,215.9380987000186,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.26.833.wav,218.95923279999988,219.45938320003916,None,218.95923279999988,218.95923279999988,218.95923279999988,218.95923279999988,218.95923279999988,218.95923279999988,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,switch,1,T,2,3,2,1,Stim5_Set2,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,219.45938320003916,220.56366390001494,220.56366390001494,220.56366390001494,220.56366390001494,220.56366390001494,220.56366390001494,220.56366390001494,220.56366390001494,"['g', 'r', 'a', 'n', 'j', 'a']",0,granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.31.458.wav,223.5918815000332,,None,223.5918815000332,223.5918815000332,223.5918815000332,223.5918815000332,223.5918815000332,223.5918815000332,"[1.2161292000091635, 1.3088607999961823, 1.602846199995838, 1.7254259000183083, 2.023493900022004, 2.0872777000186034]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,filler,1,F,2,3,2,1,Stim4_Set1,1,repeat,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,224.09187460003886,225.18230769998627,225.18230769998627,225.18230769998627,225.18230769998627,225.18230769998627,225.18230769998627,225.18230769998627,225.18230769998627,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.36.077.wav,228.20359799999278,228.70366659999127,None,228.20359799999278,228.20359799999278,228.20359799999278,228.20359799999278,228.20359799999278,228.20359799999278,"[0.9186840000329539, 1.1997504000319168, 1.7229016000055708, 1.8604387000086717, 2.3474619000335224, 2.424169100006111]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,nontarget,1,NT,2,3,2,1,Stim8_Set2,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,228.70366659999127,229.8843697999837,229.8843697999837,229.8843697999837,229.8843697999837,229.8843697999837,229.8843697999837,229.8843697999837,229.8843697999837,"['f', 'a', 'l', 'd', 'a']",0,falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.40.778.wav,232.90553759998875,233.4056653000298,None,232.90553759998875,232.90553759998875,232.90553759998875,232.90553759998875,232.90553759998875,232.90553759998875,"[1.0515926000080071, 1.20806580001954, 1.3625390999950469, 1.539380100031849, 1.6489533000276424]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,switch,2,T,2,3,2,1,Stim8_Set2,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,233.4056653000298,234.537684000039,234.537684000039,234.537684000039,234.537684000039,234.537684000039,234.537684000039,234.537684000039,234.537684000039,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.45.431.wav,237.55892020004103,238.0589820999885,None,237.55892020004103,237.55892020004103,237.55892020004103,237.55892020004103,237.55892020004103,237.55892020004103,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,nontarget,2,NT,2,3,2,1,Stim2_Set2,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,238.0589820999885,239.21891590004088,239.21891590004088,239.21891590004088,239.21891590004088,239.21891590004088,239.21891590004088,239.21891590004088,239.21891590004088,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.50.112.wav,242.24005359999137,242.74011710000923,None,242.24005359999137,242.24005359999137,242.24005359999137,242.24005359999137,242.24005359999137,242.24005359999137,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,repeat,2,T,2,3,2,1,Stim2_Set2,0,None,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,242.74011710000923,243.79582420003135,243.79582420003135,243.79582420003135,243.79582420003135,243.79582420003135,243.79582420003135,243.79582420003135,243.79582420003135,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.54.690.wav,246.8171172000002,247.31709640001645,None,246.8171172000002,246.8171172000002,246.8171172000002,246.8171172000002,246.8171172000002,246.8171172000002,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,filler,1,F,2,3,2,1,Stim2_Set1,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,247.31709640001645,248.4561670999974,248.4561670999974,248.4561670999974,248.4561670999974,248.4561670999974,248.4561670999974,248.4561670999974,248.4561670999974,"['f', 'r', 'e', 's', 'a']",0,fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h56.59.350.wav,251.47740680002607,251.97754659998463,None,251.47740680002607,251.47740680002607,251.47740680002607,251.47740680002607,251.47740680002607,251.47740680002607,"[0.9529637999949045, 1.1472413000301458, 1.7493168000364676, 2.144002899993211, 2.2179032000130974]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,nontarget,2,NT,2,3,2,1,Stim1_Set2,1,switch,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,251.97754659998463,253.10965500003658,253.10965500003658,253.10965500003658,253.10965500003658,253.10965500003658,253.10965500003658,253.10965500003658,253.10965500003658,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.04.004.wav,256.1377199999988,,None,256.1377199999988,256.1377199999988,256.1377199999988,256.1377199999988,256.1377199999988,256.1377199999988,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,repeat,2,T,2,3,2,1,Stim1_Set2,0,None,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,256.6377866000403,257.7143741000327,257.7143741000327,257.7143741000327,257.7143741000327,257.7143741000327,257.7143741000327,257.7143741000327,257.7143741000327,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.08.608.wav,260.73556599998847,261.23562560003484,None,260.73556599998847,260.73556599998847,260.73556599998847,260.73556599998847,260.73556599998847,260.73556599998847,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,filler,1,F,2,3,2,1,Stim1_Set1,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,261.23562560003484,262.39552590000676,262.39552590000676,262.39552590000676,262.39552590000676,262.39552590000676,262.39552590000676,262.39552590000676,262.39552590000676,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.13.290.wav,265.4167358999839,265.9167974999873,None,265.4167358999839,265.4167358999839,265.4167358999839,265.4167358999839,265.4167358999839,265.4167358999839,"[0.9788416000083089, 1.294788700004574, 1.4572367999935523, 1.7751428000046872, 1.880815899989102, 1.9602745000156574]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,filler,2,F,2,3,2,1,Stim5_Set1,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,265.9167974999873,267.0906184000196,267.0906184000196,267.0906184000196,267.0906184000196,267.0906184000196,267.0906184000196,267.0906184000196,267.0906184000196,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.17.985.wav,270.1186917999876,,None,270.1186917999876,270.1186917999876,270.1186917999876,270.1186917999876,270.1186917999876,270.1186917999876,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,nontarget,2,NT,2,3,2,1,Stim3_Set2,1,repeat,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,270.6187952000182,271.68836299999384,271.68836299999384,271.68836299999384,271.68836299999384,271.68836299999384,271.68836299999384,271.68836299999384,271.68836299999384,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.22.582.wav,274.7096831999952,275.209640200017,None,274.7096831999952,274.7096831999952,274.7096831999952,274.7096831999952,274.7096831999952,274.7096831999952,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,switch,1,T,2,3,2,1,Stim3_Set2,0,None,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,275.209640200017,276.38342120003654,276.38342120003654,276.38342120003654,276.38342120003654,276.38342120003654,276.38342120003654,276.38342120003654,276.38342120003654,"['m', 'a', 'n', 'o']",0,mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.27.277.wav,279.40467369998805,279.9047406000318,None,279.40467369998805,279.40467369998805,279.40467369998805,279.40467369998805,279.40467369998805,279.40467369998805,"[0.9767278999788687, 1.1053717999602668, 1.2357996999635361, 1.3184600999811664]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,filler,1,F,3,3,2,1,Stim7_Set2,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,279.9047406000318,281.0854438000242,281.0854438000242,281.0854438000242,281.0854438000242,281.0854438000242,281.0854438000242,281.0854438000242,281.0854438000242,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.31.980.wav,284.1067439999897,284.6067375999992,space,284.1067439999897,284.1067439999897,284.1067439999897,284.1067439999897,284.1067439999897,284.1067439999897,"[0.9937379999901168, 1.1245855999877676, 1.2691226999741048, 1.5373249999829568, 1.6310018000076525]",284.6067375999992,284.6067375999992,2.6089406000101008,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,type,darkblue,nontarget,1,NT,3,3,2,1,Stim4_Set3,1,repeat,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,287.2251094999956,288.308629999985,288.308629999985,288.308629999985,288.308629999985,288.308629999985,288.308629999985,288.308629999985,288.308629999985,"['a', 'g', 'u', 'j', 'a']",0,aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.39.202.wav,291.3298354999861,291.8299826000002,None,291.3298354999861,291.3298354999861,291.3298354999861,291.3298354999861,291.3298354999861,291.3298354999861,"[1.824029299954418, 2.401597799966112, 2.471370699990075, 2.745408899965696, 2.9318121999967843]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,switch,2,T,3,3,2,1,Stim4_Set3,0,None,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,291.8299826000002,292.9342361000017,292.9342361000017,292.9342361000017,292.9342361000017,292.9342361000017,292.9342361000017,292.9342361000017,292.9342361000017,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h57.43.828.wav,295.95549640001263,296.4555917000398,None,295.95549640001263,295.95549640001263,295.95549640001263,295.95549640001263,295.95549640001263,295.95549640001263,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
