image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,nontarget,1,NT,2,2,3,1,Stim5_Set2,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,137.7258315999061,138.81626590015367,138.81626590015367,138.81626590015367,138.81626590015367,138.81626590015367,138.81626590015367,138.81626590015367,138.81626590015367,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.823362700175494, 1.0276736002415419, 1.120362600311637, 1.3625276004895568, 1.5534304003231227, 1.6461038002744317]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.27.585.wav,141.8444668999873,,None,141.8444668999873,141.8444668999873,141.8444668999873,141.8444668999873,141.8444668999873,141.8444668999873,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,repeat,1,T,2,2,3,1,Stim5_Set2,0,None,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,142.34447799995542,143.42100489977747,143.42100489977747,143.42100489977747,143.42100489977747,143.42100489977747,143.42100489977747,143.42100489977747,143.42100489977747,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.6164569999091327, 0.7922546998597682, 0.9119043000973761, 1.1211498999036849, 1.2756194001995027, 1.3673070999793708]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.32.189.wav,146.44927169987932,,None,146.44927169987932,146.44927169987932,146.44927169987932,146.44927169987932,146.44927169987932,146.44927169987932,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,filler,2,F,2,2,3,1,Stim4_Set1,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,146.94924100022763,148.02583430008963,148.02583430008963,148.02583430008963,148.02583430008963,148.02583430008963,148.02583430008963,148.02583430008963,148.02583430008963,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.36.794.wav,151.05398780014366,,None,151.05398780014366,151.05398780014366,151.05398780014366,151.05398780014366,151.05398780014366,151.05398780014366,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,nontarget,1,NT,2,2,3,1,Stim3_Set2,1,switch,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,151.55403239978477,152.58888369984925,152.58888369984925,152.58888369984925,152.58888369984925,152.58888369984925,152.58888369984925,152.58888369984925,152.58888369984925,"['m', 'a', 'n', 'o']",0,"[0.8474229997955263, 0.9331173999235034, 1.0258148000575602, 1.1314249001443386]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.41.357.wav,155.61708230013028,,None,155.61708230013028,155.61708230013028,155.61708230013028,155.61708230013028,155.61708230013028,155.61708230013028,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,repeat,1,T,2,2,3,1,Stim3_Set2,0,None,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,156.11720620002598,157.17284160014242,157.17284160014242,157.17284160014242,157.17284160014242,157.17284160014242,157.17284160014242,157.17284160014242,157.17284160014242,"['m', 'a', 'n', 'o']",0,"[0.5511890002526343, 0.6349365003407001, 0.7365602003410459, 0.8322713002562523]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.45.941.wav,160.201071199961,,None,160.201071199961,160.201071199961,160.201071199961,160.201071199961,160.201071199961,160.201071199961,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,nontarget,1,NT,2,2,3,1,Stim1_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,160.70103160012513,161.7845426001586,161.7845426001586,161.7845426001586,161.7845426001586,161.7845426001586,161.7845426001586,161.7845426001586,161.7845426001586,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.8564588003791869, 1.1285443003289402, 1.287327100057155, 1.4607381001114845, 1.5292829000391066, 1.6435495000332594]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.50.552.wav,164.80582210002467,165.30584469996393,None,164.80582210002467,164.80582210002467,164.80582210002467,164.80582210002467,164.80582210002467,164.80582210002467,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,switch,2,T,2,2,3,1,Stim1_Set2,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,165.30584469996393,166.34070520009845,166.34070520009845,166.34070520009845,166.34070520009845,166.34070520009845,166.34070520009845,166.34070520009845,166.34070520009845,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.55.107.wav,169.36189989978448,169.8619988001883,None,169.36189989978448,169.36189989978448,169.36189989978448,169.36189989978448,169.36189989978448,169.36189989978448,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,filler,2,F,2,2,3,1,Stim3_Set1,1,repeat,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,169.8619988001883,170.94547329982743,170.94547329982743,170.94547329982743,170.94547329982743,170.94547329982743,170.94547329982743,170.94547329982743,170.94547329982743,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.59.712.wav,173.96670929994434,174.4667711001821,None,173.96670929994434,173.96670929994434,173.96670929994434,173.96670929994434,173.96670929994434,173.96670929994434,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,nontarget,2,NT,2,2,3,1,Stim7_Set2,1,repeat,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,174.4667711001821,175.66142500005662,175.66142500005662,175.66142500005662,175.66142500005662,175.66142500005662,175.66142500005662,175.66142500005662,175.66142500005662,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.04.427.wav,178.6825954001397,179.1826725997962,None,178.6825954001397,178.6825954001397,178.6825954001397,178.6825954001397,178.6825954001397,178.6825954001397,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,switch,1,T,2,2,3,1,Stim7_Set2,0,None,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,179.1826725997962,180.25225749984384,180.25225749984384,180.25225749984384,180.25225749984384,180.25225749984384,180.25225749984384,180.25225749984384,180.25225749984384,"['c', 'e', 'r', 'd', 'o']",0,"[0.6498274002224207, 0.8156185001134872, 1.3450877000577748, 1.611146700102836, 1.7188703999854624]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.09.020.wav,183.27352479984984,183.7736013000831,None,183.27352479984984,183.27352479984984,183.27352479984984,183.27352479984984,183.27352479984984,183.27352479984984,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,nontarget,1,NT,2,2,3,1,Stim2_Set2,1,repeat,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,183.7736013000831,184.82235530018806,184.82235530018806,184.82235530018806,184.82235530018806,184.82235530018806,184.82235530018806,184.82235530018806,184.82235530018806,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.7298312000930309, 0.8304869001731277, 0.9122283002361655, 1.0238483999855816, 1.0397912999615073, 1.4121998003683984, 1.5248229000717402]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.13.590.wav,187.85046020010486,,None,187.85046020010486,187.85046020010486,187.85046020010486,187.85046020010486,187.85046020010486,187.85046020010486,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,switch,2,T,2,2,3,1,Stim2_Set2,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,188.350540000014,189.49655020004138,189.49655020004138,189.49655020004138,189.49655020004138,189.49655020004138,189.49655020004138,189.49655020004138,189.49655020004138,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.18.265.wav,192.5177611000836,193.01789110014215,None,192.5177611000836,192.5177611000836,192.5177611000836,192.5177611000836,192.5177611000836,192.5177611000836,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,filler,1,F,2,2,3,1,Stim6_Set1,0,None,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,193.01789110014215,194.1569218998775,194.1569218998775,194.1569218998775,194.1569218998775,194.1569218998775,194.1569218998775,194.1569218998775,194.1569218998775,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.7462855004705489, 0.8478169003501534, 1.2593153002671897, 1.368940000422299, 1.567648600321263, 1.6990463002584875, 1.788745800498873]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.22.925.wav,197.17807519994676,197.67816369980574,None,197.17807519994676,197.17807519994676,197.17807519994676,197.17807519994676,197.17807519994676,197.17807519994676,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,filler,2,F,2,2,3,1,Stim2_Set1,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,197.67816369980574,198.85884900018573,198.85884900018573,198.85884900018573,198.85884900018573,198.85884900018573,198.85884900018573,198.85884900018573,198.85884900018573,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.27.626.wav,201.88704309985042,,None,201.88704309985042,201.88704309985042,201.88704309985042,201.88704309985042,201.88704309985042,201.88704309985042,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,filler,1,F,2,2,3,1,Stim5_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,202.38711229991168,203.42889779992402,203.42889779992402,203.42889779992402,203.42889779992402,203.42889779992402,203.42889779992402,203.42889779992402,203.42889779992402,"['p', 'a', 'v', 'o']",0,"[0.781197200063616, 0.8620039001107216, 1.1025035004131496, 1.3247852004133165]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.32.196.wav,206.45710110012442,,None,206.45710110012442,206.45710110012442,206.45710110012442,206.45710110012442,206.45710110012442,206.45710110012442,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,nontarget,2,NT,2,2,3,1,Stim4_Set2,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,206.9572199000977,208.0129320998676,208.0129320998676,208.0129320998676,208.0129320998676,208.0129320998676,208.0129320998676,208.0129320998676,208.0129320998676,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.36.781.wav,211.04100799979642,,None,211.04100799979642,211.04100799979642,211.04100799979642,211.04100799979642,211.04100799979642,211.04100799979642,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,repeat,2,T,2,2,3,1,Stim4_Set2,0,None,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,211.5410954002291,212.5829688999802,212.5829688999802,212.5829688999802,212.5829688999802,212.5829688999802,212.5829688999802,212.5829688999802,212.5829688999802,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.41.350.wav,215.60419180011377,216.1042657000944,None,215.60419180011377,215.60419180011377,215.60419180011377,215.60419180011377,215.60419180011377,215.60419180011377,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,filler,1,F,2,2,3,1,Stim1_Set1,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,216.1042657000944,217.15300260018557,217.15300260018557,217.15300260018557,217.15300260018557,217.15300260018557,217.15300260018557,217.15300260018557,217.15300260018557,"['p', 'u', 'e', 'w', 'n', 'e', 'backspace', 'backspace']",0,"[1.1970355003140867, 1.5017550000920892, 1.6841267002746463, 1.6851588003337383, 1.7081128000281751, 2.0313014001585543, 2.817479600198567, 2.9540221001952887]",puw,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.45.920.wav,220.17418010020629,220.6742890998721,None,220.17418010020629,220.17418010020629,220.17418010020629,220.17418010020629,220.17418010020629,220.17418010020629,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,nontarget,2,NT,2,2,3,1,Stim8_Set2,1,switch,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,220.6742890998721,221.84112640004605,221.84112640004605,221.84112640004605,221.84112640004605,221.84112640004605,221.84112640004605,221.84112640004605,221.84112640004605,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.50.609.wav,224.8692144001834,,None,224.8692144001834,224.8692144001834,224.8692144001834,224.8692144001834,224.8692144001834,224.8692144001834,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,repeat,2,T,2,2,3,1,Stim8_Set2,0,None,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,225.36927649984136,226.5639177998528,226.5639177998528,226.5639177998528,226.5639177998528,226.5639177998528,226.5639177998528,226.5639177998528,226.5639177998528,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.55.331.wav,229.58517709979787,230.08516919985414,None,229.58517709979787,229.58517709979787,229.58517709979787,229.58517709979787,229.58517709979787,229.58517709979787,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,filler,1,F,2,2,3,1,Stim8_Set1,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,230.08516919985414,231.18255109991878,231.18255109991878,231.18255109991878,231.18255109991878,231.18255109991878,231.18255109991878,231.18255109991878,231.18255109991878,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.7963557001203299, 1.0095999003387988, 1.1479373001493514, 1.230750999879092, 1.3283200999721885, 1.4578471002168953, 1.6711706002242863]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h34.59.949.wav,234.20380769995973,234.70386830018833,None,234.20380769995973,234.20380769995973,234.20380769995973,234.20380769995973,234.20380769995973,234.20380769995973,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,filler,2,F,2,2,3,1,Stim7_Set1,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,234.70386830018833,235.80820070020854,235.80820070020854,235.80820070020854,235.80820070020854,235.80820070020854,235.80820070020854,235.80820070020854,235.80820070020854,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.04.575.wav,238.82938210014254,239.3294751998037,None,238.82938210014254,238.82938210014254,238.82938210014254,238.82938210014254,238.82938210014254,238.82938210014254,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,nontarget,2,NT,2,2,3,1,Stim6_Set2,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,239.3294751998037,240.51020029978827,240.51020029978827,240.51020029978827,240.51020029978827,240.51020029978827,240.51020029978827,240.51020029978827,240.51020029978827,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.09.277.wav,243.5313967000693,244.031549599953,None,243.5313967000693,243.5313967000693,243.5313967000693,243.5313967000693,243.5313967000693,243.5313967000693,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,switch,1,T,2,2,3,1,Stim6_Set2,0,None,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,244.031549599953,245.15665940009058,245.15665940009058,245.15665940009058,245.15665940009058,245.15665940009058,245.15665940009058,245.15665940009058,245.15665940009058,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.886111999861896, 1.0336366998963058, 1.0874573001638055, 1.387887999881059, 1.5054889000020921, 1.6500590001232922, 1.7277357000857592]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.13.923.wav,248.17786240018904,248.6779984999448,None,248.17786240018904,248.17786240018904,248.17786240018904,248.17786240018904,248.17786240018904,248.17786240018904,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_590.png,escoba,speak,gold,filler,2,F,1,2,3,1,Extra3,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,248.6779984999448,249.7892048000358,249.7892048000358,249.7892048000358,249.7892048000358,249.7892048000358,249.7892048000358,249.7892048000358,249.7892048000358,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.18.557.wav,252.8173540001735,,space,252.8173540001735,252.8173540001735,252.8173540001735,252.8173540001735,252.8173540001735,252.8173540001735,253.31739760003984,253.31739760003984,1.9506402001716197,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,filler,1,F,3,2,3,1,Stim6_Set2,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,255.27601590007544,256.46369510004297,256.46369510004297,256.46369510004297,256.46369510004297,256.46369510004297,256.46369510004297,256.46369510004297,256.46369510004297,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.7993232002481818, 0.8800363000482321, 0.9610631000250578, 1.0949094998650253, 1.2496552001684904, 1.3333708001300693, 1.4091850998811424]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.25.230.wav,259.4849057001993,259.98497510002926,None,259.4849057001993,259.4849057001993,259.4849057001993,259.4849057001993,259.4849057001993,259.4849057001993,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,nontarget,1,NT,3,2,3,1,Stim6_Set3,1,repeat,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,259.98497510002926,261.172653300222,261.172653300222,261.172653300222,261.172653300222,261.172653300222,261.172653300222,261.172653300222,261.172653300222,"['g', 'o', 'm', 'a']",0,"[0.7733316998928785, 1.1553206001408398, 1.2747112000361085, 1.4045092002488673]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h35.29.940.wav,264.19388990011066,264.6939325002022,None,264.19388990011066,264.19388990011066,264.19388990011066,264.19388990011066,264.19388990011066,264.19388990011066,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
