image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;2;2;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;163.7816893;164.8651163;164.8651163;164.8651163;164.8651163;164.8651163;164.8651163;164.8651163;164.8651163;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.00.330.wav;167.886326;168.3863993;None;167.886326;167.886326;167.886326;167.886326;167.886326;167.886326;[0.7766954004764557, 0.9421431003138423, 1.0314299003221095, 1.197840000037104, 1.434398700017482];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;2;2;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;168.3863993;169.4698628;169.4698628;169.4698628;169.4698628;169.4698628;169.4698628;169.4698628;169.4698628;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.04.936.wav;172.4980944;;None;172.4980944;172.4980944;172.4980944;172.4980944;172.4980944;172.4980944;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;2;2;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;172.9980932;174.1302275;174.1302275;174.1302275;174.1302275;174.1302275;174.1302275;174.1302275;174.1302275;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.09.595.wav;177.1514916;177.6515046;None;177.1514916;177.1514916;177.1514916;177.1514916;177.1514916;177.1514916;[1.2368971002288163, 1.3016568003222346, 1.401535900309682, 1.5062458999454975, 1.6856057001277804, 1.7902994002215564, 2.009554900228977];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;2;2;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;177.6515046;178.748941;178.748941;178.748941;178.748941;178.748941;178.748941;178.748941;178.748941;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.14.215.wav;181.7700967;182.2701622;None;181.7700967;181.7700967;181.7700967;181.7700967;181.7700967;181.7700967;[0.8477823999710381, 0.905591799877584, 1.0222320999018848, 1.1216684002429247, 1.31000109994784, 1.3977410001680255, 1.4993988000787795];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;2;2;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;182.2701622;183.3606037;183.3606037;183.3606037;183.3606037;183.3606037;183.3606037;183.3606037;183.3606037;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.18.825.wav;186.3818314;186.8818431;None;186.3818314;186.3818314;186.3818314;186.3818314;186.3818314;186.3818314;[0.7587898001074791, 0.9206147999502718, 1.0132333999499679, 1.1026397999376059, 1.2407888998277485, 1.3573894002474844];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;2;2;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;186.8818431;188.0834385;188.0834385;188.0834385;188.0834385;188.0834385;188.0834385;188.0834385;188.0834385;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.23.549.wav;191.104631;191.6047298;None;191.104631;191.104631;191.104631;191.104631;191.104631;191.104631;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;2;2;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;191.6047298;192.7437486;192.7437486;192.7437486;192.7437486;192.7437486;192.7437486;192.7437486;192.7437486;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.28.209.wav;195.7649641;196.2650234;None;195.7649641;195.7649641;195.7649641;195.7649641;195.7649641;195.7649641;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;196.2650234;197.5151972;197.5151972;197.5151972;197.5151972;197.5151972;197.5151972;197.5151972;197.5151972;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.32.981.wav;200.5434282;;None;200.5434282;200.5434282;200.5434282;200.5434282;200.5434282;200.5434282;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;2;2;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;201.0434717;202.1895064;202.1895064;202.1895064;202.1895064;202.1895064;202.1895064;202.1895064;202.1895064;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.37.655.wav;205.2176253;;None;205.2176253;205.2176253;205.2176253;205.2176253;205.2176253;205.2176253;[0.9720703000202775, 1.055769800208509, 1.135644500143826, 1.269197499845177, 1.464877599850297, 1.5455947001464665];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;2;2;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;205.7177025;206.9400579;206.9400579;206.9400579;206.9400579;206.9400579;206.9400579;206.9400579;206.9400579;['u', 'ñ', 'e', 'c', 'a', 'backspace', 'backspace'];0;uñe;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.42.405.wav;209.9612692;210.4613695;None;209.9612692;209.9612692;209.9612692;209.9612692;209.9612692;209.9612692;[1.227007600478828, 1.588693500496447, 1.6844192002899945, 1.8399203000590205, 2.0186922000721097, 2.6293029002845287, 2.9195623002015054];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;2;2;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;210.4613695;211.6074052;211.6074052;211.6074052;211.6074052;211.6074052;211.6074052;211.6074052;211.6074052;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.47.073.wav;214.6355111;;None;214.6355111;214.6355111;214.6355111;214.6355111;214.6355111;214.6355111;[0.8206792999990284, 0.9352017999626696, 1.0867004999890924, 1.2252342998981476, 1.2969909999519587];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;2;2;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;215.1355975;216.219062;216.219062;216.219062;216.219062;216.219062;216.219062;216.219062;216.219062;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.51.684.wav;219.2403088;219.7403701;None;219.2403088;219.2403088;219.2403088;219.2403088;219.2403088;219.2403088;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;219.7403701;220.7891338;220.7891338;220.7891338;220.7891338;220.7891338;220.7891338;220.7891338;220.7891338;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h19.56.255.wav;223.8172962;;None;223.8172962;223.8172962;223.8172962;223.8172962;223.8172962;223.8172962;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;2;2;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;224.3173461;225.40083;225.40083;225.40083;225.40083;225.40083;225.40083;225.40083;225.40083;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.00.866.wav;228.4289919;;None;228.4289919;228.4289919;228.4289919;228.4289919;228.4289919;228.4289919;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;2;2;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;228.9290549;230.0889596;230.0889596;230.0889596;230.0889596;230.0889596;230.0889596;230.0889596;230.0889596;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.05.554.wav;233.1101873;233.6102484;None;233.1101873;233.1101873;233.1101873;233.1101873;233.1101873;233.1101873;[0.8088386999443173, 0.9623524998314679, 1.0779647999443114, 1.2585923001170158, 1.421341700013727];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;233.6102484;234.7075885;234.7075885;234.7075885;234.7075885;234.7075885;234.7075885;234.7075885;234.7075885;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.10.174.wav;237.7357955;;None;237.7357955;237.7357955;237.7357955;237.7357955;237.7357955;237.7357955;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;2;2;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;238.235819;239.3610213;239.3610213;239.3610213;239.3610213;239.3610213;239.3610213;239.3610213;239.3610213;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.14.826.wav;242.3891784;;None;242.3891784;242.3891784;242.3891784;242.3891784;242.3891784;242.3891784;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;2;2;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;242.8892462;244.0005567;244.0005567;244.0005567;244.0005567;244.0005567;244.0005567;244.0005567;244.0005567;['p', 'u', 'n', 'backspace', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.19.466.wav;247.0217166;247.5217861;None;247.0217166;247.0217166;247.0217166;247.0217166;247.0217166;247.0217166;[0.8146917005069554, 1.0748923001810908, 1.2812337004579604, 1.6633202005177736, 2.3491349001415074, 2.435797500424087, 2.526522600091994, 2.5873205005191267];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;3;2;2;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;247.5217861;248.5844073;248.5844073;248.5844073;248.5844073;248.5844073;248.5844073;248.5844073;248.5844073;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.24.049.wav;251.6125984;;None;251.6125984;251.6125984;251.6125984;251.6125984;251.6125984;251.6125984;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;252.1126864;253.1892687;253.1892687;253.1892687;253.1892687;253.1892687;253.1892687;253.1892687;253.1892687;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.28.654.wav;256.2104436;256.710508;None;256.2104436;256.2104436;256.2104436;256.2104436;256.2104436;256.2104436;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;switch;1;T;2;3;2;2;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;256.710508;257.8356665;257.8356665;257.8356665;257.8356665;257.8356665;257.8356665;257.8356665;257.8356665;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.33.301.wav;260.856889;261.3570005;None;260.856889;260.856889;260.856889;260.856889;260.856889;260.856889;[0.8266131998971105, 0.8883905997499824, 0.9831416001543403, 1.1365721998736262];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;3;2;2;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;261.3570005;262.530717;262.530717;262.530717;262.530717;262.530717;262.530717;262.530717;262.530717;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.37.996.wav;265.5589558;;space;265.5589558;265.5589558;265.5589558;265.5589558;265.5589558;265.5589558;[0.7363265999592841, 0.8839324000291526, 0.988512699957937, 1.1687647001817822, 1.3451253999955952];266.0589333;266.0589333;8.828882;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;3;2;2;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;274.900403;275.9492088;275.9492088;275.9492088;275.9492088;275.9492088;275.9492088;275.9492088;275.9492088;['e', 's', 'p', 'backspace', 'backspace', 'backspace', 'a', 'h', 'backspace', 'g'];0;ag;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.51.414.wav;278.9773447;;None;278.9773447;278.9773447;278.9773447;278.9773447;278.9773447;278.9773447;[0.8688567001372576, 1.0034444001503289, 1.198205899912864, 1.502504600211978, 1.6460261000320315, 1.9698822000063956, 2.1046437001787126, 2.3556746002286673, 2.787513100076467, 2.9333247002214193];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;switch;2;T;3;3;2;2;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;279.4773932;280.5122417;280.5122417;280.5122417;280.5122417;280.5122417;280.5122417;280.5122417;280.5122417;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h20.55.977.wav;283.5334466;284.0335494;None;283.5334466;283.5334466;283.5334466;283.5334466;283.5334466;283.5334466;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;filler;2;F;3;3;2;2;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;284.0335494;285.1309398;285.1309398;285.1309398;285.1309398;285.1309398;285.1309398;285.1309398;285.1309398;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.00.595.wav;288.1521457;288.6521944;None;288.1521457;288.1521457;288.1521457;288.1521457;288.1521457;288.1521457;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim7_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;288.6521944;289.7287452;289.7287452;289.7287452;289.7287452;289.7287452;289.7287452;289.7287452;289.7287452;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.05.193.wav;292.749948;293.2500137;None;292.749948;292.749948;292.749948;292.749948;292.749948;292.749948;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;switch;1;T;3;3;2;2;Stim7_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;293.2500137;294.2987574;294.2987574;294.2987574;294.2987574;294.2987574;294.2987574;294.2987574;294.2987574;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.09.764.wav;297.3199839;297.8201559;None;297.3199839;297.3199839;297.3199839;297.3199839;297.3199839;297.3199839;[0.8125671003945172, 0.9241434005089104, 1.093920100480318, 1.1948783001862466, 1.3154757004231215, 1.4948387001641095];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;3;2;2;Stim2_Set3;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;297.8201559;298.9243745;298.9243745;298.9243745;298.9243745;298.9243745;298.9243745;298.9243745;298.9243745;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.14.390.wav;301.9525466;;None;301.9525466;301.9525466;301.9525466;301.9525466;301.9525466;301.9525466;[0.8420728002674878, 0.9938612999394536, 1.0416963999159634, 1.1623023999854922];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;switch;2;T;3;3;2;2;Stim2_Set3;0;None;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;302.4526396;303.5222497;303.5222497;303.5222497;303.5222497;303.5222497;303.5222497;303.5222497;303.5222497;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.18.988.wav;306.5503971;;None;306.5503971;306.5503971;306.5503971;306.5503971;306.5503971;306.5503971;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;type;gold;filler;1;F;3;3;2;2;Stim8_Set2;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;307.0505147;308.2173749;308.2173749;308.2173749;308.2173749;308.2173749;308.2173749;308.2173749;308.2173749;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.23.682.wav;311.2385171;311.7385772;None;311.2385171;311.2385171;311.2385171;311.2385171;311.2385171;311.2385171;[0.778606400359422, 0.956334600225091, 1.0530094001442194, 1.218458500225097, 1.3242283002473414];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim6_Set3;1;switch;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;311.7385772;312.9331772;312.9331772;312.9331772;312.9331772;312.9331772;312.9331772;312.9331772;312.9331772;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.28.398.wav;315.9543751;316.4544828;None;315.9543751;315.9543751;315.9543751;315.9543751;315.9543751;315.9543751;[1.1604924001730978, 1.2691731001250446, 1.4185950001701713, 1.5282220002263784];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;repeat;2;T;3;3;2;2;Stim6_Set3;0;None;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;316.4544828;317.5032321;317.5032321;317.5032321;317.5032321;317.5032321;317.5032321;317.5032321;317.5032321;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h21.32.968.wav;320.5245287;321.0245334;None;320.5245287;320.5245287;320.5245287;320.5245287;320.5245287;320.5245287;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
