image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;4;4;1;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;148.6631816998124;149.8647533999756;149.8647533999756;149.8647533999756;149.8647533999756;149.8647533999756;149.8647533999756;149.8647533999756;149.8647533999756;152.88598169991747;152.88598169991747;152.88598169991747;152.88598169991747;152.88598169991747;152.88598169991747;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.17.864.wav;152.88598169991747;153.38609959976748;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim4_Set2;1;switch;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;153.38609959976748;154.42088419990614;154.42088419990614;154.42088419990614;154.42088419990614;154.42088419990614;154.42088419990614;154.42088419990614;154.42088419990614;157.44212780008093;157.44212780008093;157.44212780008093;157.44212780008093;157.44212780008093;157.44212780008093;['c', 'u', 'e', 'r', 'd', 'a'];0;[1.1505284998565912, 1.3059582998976111, 1.38579719979316, 1.4624848999083042, 1.66881849989295, 1.7455949001014233];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.22.421.wav;157.44212780008093;157.9421918001026;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;repeat;1;T;2;4;4;1;Stim4_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;157.9421918001026;158.997937399894;158.997937399894;158.997937399894;158.997937399894;158.997937399894;158.997937399894;158.997937399894;158.997937399894;162.0191126000136;162.0191126000136;162.0191126000136;162.0191126000136;162.0191126000136;162.0191126000136;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.9262477001175284, 1.0717557002790272, 1.1425153999589384, 1.2182579999789596, 1.353806999977678, 1.4275751002132893];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.26.998.wav;162.0191126000136;162.51923190010712;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;4;4;1;Stim8_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;162.51923190010712;163.63042109971866;163.63042109971866;163.63042109971866;163.63042109971866;163.63042109971866;163.63042109971866;163.63042109971866;163.63042109971866;166.65867980010808;166.65867980010808;166.65867980010808;166.65867980010808;166.65867980010808;166.65867980010808;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8887903997674584, 1.050417599733919, 1.1739656999707222, 1.2785229999572039, 1.4639037996530533, 1.613400399684906, 1.6522393999621272];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.31.630.wav;166.65867980010808;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;2;4;4;1;Extra5;0;None;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;167.15864949999377;168.2629625000991;168.2629625000991;168.2629625000991;168.2629625000991;168.2629625000991;168.2629625000991;168.2629625000991;168.2629625000991;171.2842298001051;171.2842298001051;171.2842298001051;171.2842298001051;171.2842298001051;171.2842298001051;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.36.263.wav;171.2842298001051;171.78435999993235;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;4;4;1;Stim7_Set1;1;switch;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;171.78435999993235;172.874690100085;172.874690100085;172.874690100085;172.874690100085;172.874690100085;172.874690100085;172.874690100085;172.874690100085;175.8959546997212;175.8959546997212;175.8959546997212;175.8959546997212;175.8959546997212;175.8959546997212;['v', 'a', 's', 'o'];0;[0.8568520997650921, 1.0621211999095976, 1.1368261999450624, 1.2384651997126639];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.40.874.wav;175.8959546997212;176.39600249985233;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;4;4;1;Stim6_Set2;1;repeat;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;176.39600249985233;177.51421430008486;177.51421430008486;177.51421430008486;177.51421430008486;177.51421430008486;177.51421430008486;177.51421430008486;177.51421430008486;180.53543079970405;180.53543079970405;180.53543079970405;180.53543079970405;180.53543079970405;180.53543079970405;['m', 'a', 'n', 'a', 'backspace', 'z', 'a', 'n', 'a'];0;[1.0706770000979304, 1.1842117998749018, 1.275896199978888, 1.4901875001378357, 2.002723299898207, 2.1253097001463175, 2.290749500039965, 2.427416400052607, 2.545046200044453];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.45.513.wav;180.53543079970405;181.03546039992943;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;switch;1;T;2;4;4;1;Stim6_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;181.03546039992943;182.04957140004262;182.04957140004262;182.04957140004262;182.04957140004262;182.04957140004262;182.04957140004262;182.04957140004262;182.04957140004262;185.07767109991983;185.07767109991983;185.07767109991983;185.07767109991983;185.07767109991983;185.07767109991983;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.50.050.wav;185.07767109991983;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;4;4;1;Stim3_Set1;0;None;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;185.57773179979995;186.70289319986477;186.70289319986477;186.70289319986477;186.70289319986477;186.70289319986477;186.70289319986477;186.70289319986477;186.70289319986477;189.72421230003238;189.72421230003238;189.72421230003238;189.72421230003238;189.72421230003238;189.72421230003238;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.54.702.wav;189.72421230003238;190.22418370004743;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;4;4;1;Stim2_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;190.22418370004743;191.34246649965644;191.34246649965644;191.34246649965644;191.34246649965644;191.34246649965644;191.34246649965644;191.34246649965644;191.34246649965644;194.36358929984272;194.36358929984272;194.36358929984272;194.36358929984272;194.36358929984272;194.36358929984272;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.59.342.wav;194.36358929984272;194.8636694001034;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;switch;1;T;2;4;4;1;Stim2_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;194.8636694001034;196.0443949997425;196.0443949997425;196.0443949997425;196.0443949997425;196.0443949997425;196.0443949997425;196.0443949997425;196.0443949997425;199.0656051998958;199.0656051998958;199.0656051998958;199.0656051998958;199.0656051998958;199.0656051998958;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.41392109962180257, 0.5862991996109486, 0.6899823998101056, 0.7853297996334732, 1.005574299953878, 1.070365599822253, 1.2530620996840298];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.04.044.wav;199.0656051998958;199.56566260010004;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;4;4;1;Stim2_Set1;0;None;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;199.56566260010004;200.78813919983804;200.78813919983804;200.78813919983804;200.78813919983804;200.78813919983804;200.78813919983804;200.78813919983804;200.78813919983804;203.81626620003954;203.81626620003954;203.81626620003954;203.81626620003954;203.81626620003954;203.81626620003954;['f', 'r', 'e', 's', 'a'];0;[0.8560593998990953, 0.9816438001580536, 1.0095489001832902, 1.2039246000349522, 1.2906372002325952];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.08.788.wav;203.81626620003954;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;4;4;1;Stim7_Set2;1;repeat;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;204.31632179999724;205.36512999981642;205.36512999981642;205.36512999981642;205.36512999981642;205.36512999981642;205.36512999981642;205.36512999981642;205.36512999981642;208.3932535997592;208.3932535997592;208.3932535997592;208.3932535997592;208.3932535997592;208.3932535997592;['c', 'e', 'r', 'd', 'o'];0;[0.8654697998426855, 1.0199473998509347, 1.1046242001466453, 1.262127600144595, 1.5764894001185894];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.13.366.wav;208.3932535997592;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;switch;2;T;2;4;4;1;Stim7_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;208.8933802996762;209.94902559975162;209.94902559975162;209.94902559975162;209.94902559975162;209.94902559975162;209.94902559975162;209.94902559975162;209.94902559975162;212.9702129997313;212.9702129997313;212.9702129997313;212.9702129997313;212.9702129997313;212.9702129997313;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.17.948.wav;212.9702129997313;213.4703019997105;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;4;4;1;Stim3_Set2;0;None;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;213.4703019997105;214.525982900057;214.525982900057;214.525982900057;214.525982900057;214.525982900057;214.525982900057;214.525982900057;214.525982900057;217.547206599731;217.547206599731;217.547206599731;217.547206599731;217.547206599731;217.547206599731;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.22.525.wav;217.547206599731;218.047289500013;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;repeat;2;T;2;4;4;1;Stim3_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;218.047289500013;219.11690639983863;219.11690639983863;219.11690639983863;219.11690639983863;219.11690639983863;219.11690639983863;219.11690639983863;219.11690639983863;222.1380678997375;222.1380678997375;222.1380678997375;222.1380678997375;222.1380678997375;222.1380678997375;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.27.116.wav;222.1380678997375;222.63816999970004;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;4;4;1;Stim4_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;222.63816999970004;223.70781109994277;223.70781109994277;223.70781109994277;223.70781109994277;223.70781109994277;223.70781109994277;223.70781109994277;223.70781109994277;226.73592810006812;226.73592810006812;226.73592810006812;226.73592810006812;226.73592810006812;226.73592810006812;['m', 'u', 'e', 'ñ', 'backspace', 'ñ'];0;[0.9157444001175463, 1.1383997001685202, 1.6606084001250565, 1.6685724002309144, 2.3183535002171993, 2.94425560021773];mueñ;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.31.708.wav;226.73592810006812;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;4;4;1;Stim5_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;227.23600229993463;228.3611546996981;228.3611546996981;228.3611546996981;228.3611546996981;228.3611546996981;228.3611546996981;228.3611546996981;228.3611546996981;231.3893483998254;231.3893483998254;231.3893483998254;231.3893483998254;231.3893483998254;231.3893483998254;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.36.361.wav;231.3893483998254;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;repeat;2;T;2;4;4;1;Stim5_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;231.8893838999793;232.97989889979362;232.97989889979362;232.97989889979362;232.97989889979362;232.97989889979362;232.97989889979362;232.97989889979362;232.97989889979362;236.00796320009977;236.00796320009977;236.00796320009977;236.00796320009977;236.00796320009977;236.00796320009977;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.40.980.wav;236.00796320009977;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;2;4;4;1;Extra4;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;236.50805329997092;237.59848299995065;237.59848299995065;237.59848299995065;237.59848299995065;237.59848299995065;237.59848299995065;237.59848299995065;237.59848299995065;240.61971109965816;240.61971109965816;240.61971109965816;240.61971109965816;240.61971109965816;240.61971109965816;['t', 'r', 'o', 'n', 'c', 'o'];0;[1.923583900090307, 1.9694133000448346, 2.061077699996531, 2.1364581999368966, 2.2479492998681962, 2.310740699991584];tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.45.598.wav;240.61971109965816;241.119735899847;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;4;4;1;Stim6_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;241.119735899847;242.17551499977708;242.17551499977708;242.17551499977708;242.17551499977708;242.17551499977708;242.17551499977708;242.17551499977708;242.17551499977708;245.1967392996885;245.1967392996885;245.1967392996885;245.1967392996885;245.1967392996885;245.1967392996885;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.50.175.wav;245.1967392996885;245.696720500011;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;4;4;1;Stim1_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;245.696720500011;246.81501749996096;246.81501749996096;246.81501749996096;246.81501749996096;246.81501749996096;246.81501749996096;246.81501749996096;246.81501749996096;249.83624259987846;249.83624259987846;249.83624259987846;249.83624259987846;249.83624259987846;249.83624259987846;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.54.814.wav;249.83624259987846;250.33622909989208;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;switch;1;T;2;4;4;1;Stim1_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;250.33622909989208;251.46143799973652;251.46143799973652;251.46143799973652;251.46143799973652;251.46143799973652;251.46143799973652;251.46143799973652;251.46143799973652;254.48955809976906;254.48955809976906;254.48955809976906;254.48955809976906;254.48955809976906;254.48955809976906;['p', 'i', 'n', 't', 'o', 'r'];0;[0.9264444001019001, 1.127537100110203, 1.2411998002789915, 1.3687197002582252, 1.4215386002324522, 1.6248686001636088];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h20.59.462.wav;254.48955809976906;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;4;4;1;Extra6;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;254.98960859980434;256.1148060997948;256.1148060997948;256.1148060997948;256.1148060997948;256.1148060997948;256.1148060997948;256.1148060997948;256.1148060997948;259.1360182999633;259.1360182999633;259.1360182999633;259.1360182999633;259.1360182999633;259.1360182999633;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h21.04.114.wav;259.1360182999633;259.6360800997354;space;259.6360800997354;259.6360800997354;5.93370690010488;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;4;4;1;Stim5_Set3;0;None;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;265.5813013999723;266.74119809968397;266.74119809968397;266.74119809968397;266.74119809968397;266.74119809968397;266.74119809968397;266.74119809968397;266.74119809968397;269.7623991998844;269.7623991998844;269.7623991998844;269.7623991998844;269.7623991998844;269.7623991998844;['o', 'r', 'e', 'j', 'a'];0;[1.2803324996493757, 1.446845999918878, 1.4966829996556044, 1.689234099816531, 1.7696747998706996];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h21.14.740.wav;269.7623991998844;270.26247379975393;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;switch;2;T;3;4;4;1;Stim5_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;270.26247379975393;271.3599021998234;271.3599021998234;271.3599021998234;271.3599021998234;271.3599021998234;271.3599021998234;271.3599021998234;271.3599021998234;274.3810486998409;274.3810486998409;274.3810486998409;274.3810486998409;274.3810486998409;274.3810486998409;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h21.19.360.wav;274.3810486998409;274.8811630997807;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
