image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;3;2;1;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;146.50449390010908;147.62969530001283;147.62969530001283;147.62969530001283;147.62969530001283;147.62969530001283;147.62969530001283;147.62969530001283;147.62969530001283;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.15.074.wav;150.65776880038902;;None;150.65776880038902;150.65776880038902;150.65776880038902;150.65776880038902;150.65776880038902;150.65776880038902;[0.8068808997049928, 0.9708899999968708, 1.088924499694258, 1.3168118000030518, 1.43792329961434];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;3;2;1;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;151.15785630000755;152.31082400027663;152.31082400027663;152.31082400027663;152.31082400027663;152.31082400027663;152.31082400027663;152.31082400027663;152.31082400027663;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.19.756.wav;155.33897390030324;155.83905180031434;None;155.33897390030324;155.33897390030324;155.33897390030324;155.33897390030324;155.33897390030324;155.33897390030324;[1.2743446994572878, 1.3251226996071637, 1.4944074996747077, 1.6716552996076643, 1.8338354998268187];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;repeat;1;T;2;3;2;1;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;155.83905180031434;156.91557299997658;156.91557299997658;156.91557299997658;156.91557299997658;156.91557299997658;156.91557299997658;156.91557299997658;156.91557299997658;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.24.360.wav;159.94373870035633;;None;159.94373870035633;159.94373870035633;159.94373870035633;159.94373870035633;159.94373870035633;159.94373870035633;[0.7390864994376898, 0.8420411995612085, 0.9107751995325089, 1.1001837993972003, 1.3161753993481398];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;3;2;1;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;160.4437947999686;161.4509088001214;161.4509088001214;161.4509088001214;161.4509088001214;161.4509088001214;161.4509088001214;161.4509088001214;161.4509088001214;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.28.895.wav;164.47910210024565;;None;164.47910210024565;164.47910210024565;164.47910210024565;164.47910210024565;164.47910210024565;164.47910210024565;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;3;2;1;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;164.97921110037714;166.1042678002268;166.1042678002268;166.1042678002268;166.1042678002268;166.1042678002268;166.1042678002268;166.1042678002268;166.1042678002268;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.33.549.wav;169.12552090035751;169.62557850033045;None;169.12552090035751;169.12552090035751;169.12552090035751;169.12552090035751;169.12552090035751;169.12552090035751;[0.8253601999022067, 0.8891638997010887, 1.033638299908489, 1.1971684996969998, 1.3257291996851563, 1.5559261995367706, 1.6823499999009073];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;repeat;1;T;2;3;2;1;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;169.62557850033045;170.79941460024565;170.79941460024565;170.79941460024565;170.79941460024565;170.79941460024565;170.79941460024565;170.79941460024565;170.79941460024565;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.38.244.wav;173.82754020020366;;None;173.82754020020366;173.82754020020366;173.82754020020366;173.82754020020366;173.82754020020366;173.82754020020366;[0.8647247995249927, 0.9544650996103883, 1.2069275993853807, 1.3985903994180262, 1.5331260995008051, 1.7630162998102605, 1.8717048997059464];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;174.3275933000259;175.39715200010687;175.39715200010687;175.39715200010687;175.39715200010687;175.39715200010687;175.39715200010687;175.39715200010687;175.39715200010687;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.42.842.wav;178.4253560001962;;None;178.4253560001962;178.4253560001962;178.4253560001962;178.4253560001962;178.4253560001962;178.4253560001962;[0.8921960997395217, 1.0556993996724486, 1.1623769993893802, 1.3288236996158957, 1.5225444994866848, 1.7198705994524062];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;switch;2;T;2;3;2;1;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;178.92541400017217;179.98111460031942;179.98111460031942;179.98111460031942;179.98111460031942;179.98111460031942;179.98111460031942;179.98111460031942;179.98111460031942;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.47.426.wav;183.00230760034174;183.50239130016416;None;183.00230760034174;183.00230760034174;183.00230760034174;183.00230760034174;183.00230760034174;183.00230760034174;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;3;2;1;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;183.50239130016416;184.66229720041156;184.66229720041156;184.66229720041156;184.66229720041156;184.66229720041156;184.66229720041156;184.66229720041156;184.66229720041156;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.52.106.wav;187.68351030023769;188.18356370041147;None;187.68351030023769;187.68351030023769;187.68351030023769;187.68351030023769;187.68351030023769;187.68351030023769;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;3;2;1;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;188.18356370041147;189.3156785001047;189.3156785001047;189.3156785001047;189.3156785001047;189.3156785001047;189.3156785001047;189.3156785001047;189.3156785001047;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.56.760.wav;192.33686400018632;192.83692460041493;None;192.33686400018632;192.33686400018632;192.33686400018632;192.33686400018632;192.33686400018632;192.33686400018632;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;switch;1;T;2;3;2;1;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;192.83692460041493;193.98295610025525;193.98295610025525;193.98295610025525;193.98295610025525;193.98295610025525;193.98295610025525;193.98295610025525;193.98295610025525;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.01.428.wav;197.0111243003048;;None;197.0111243003048;197.0111243003048;197.0111243003048;197.0111243003048;197.0111243003048;197.0111243003048;[1.0019752997905016, 1.1943285996094346, 1.2683166996575892, 1.586627199780196, 1.7729740999639034, 1.8616299000568688];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;3;2;1;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;197.51118410006166;198.64334180019796;198.64334180019796;198.64334180019796;198.64334180019796;198.64334180019796;198.64334180019796;198.64334180019796;198.64334180019796;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.06.088.wav;201.67152990028262;;None;201.67152990028262;201.67152990028262;201.67152990028262;201.67152990028262;201.67152990028262;201.67152990028262;[0.8559895996004343, 1.0501100993715227, 1.289304199628532, 1.366006599739194, 1.6394527996890247, 1.7179084992967546];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;202.17148829996586;203.36610740004107;203.36610740004107;203.36610740004107;203.36610740004107;203.36610740004107;203.36610740004107;203.36610740004107;203.36610740004107;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.10.812.wav;206.3943766001612;;None;206.3943766001612;206.3943766001612;206.3943766001612;206.3943766001612;206.3943766001612;206.3943766001612;[0.7921429993584752, 0.8883103993721306, 1.1023308993317187, 1.4021258996799588, 1.5396625995635986];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;switch;2;T;2;3;2;1;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;206.89436590019614;208.01256539998576;208.01256539998576;208.01256539998576;208.01256539998576;208.01256539998576;208.01256539998576;208.01256539998576;208.01256539998576;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.15.457.wav;211.04073820030317;;None;211.04073820030317;211.04073820030317;211.04073820030317;211.04073820030317;211.04073820030317;211.04073820030317;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;3;2;1;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;211.54085710039362;212.63122070021927;212.63122070021927;212.63122070021927;212.63122070021927;212.63122070021927;212.63122070021927;212.63122070021927;212.63122070021927;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.20.076.wav;215.6524595003575;216.15253100031987;None;215.6524595003575;215.6524595003575;215.6524595003575;215.6524595003575;215.6524595003575;215.6524595003575;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;repeat;2;T;2;3;2;1;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;216.15253100031987;217.340168800205;217.340168800205;217.340168800205;217.340168800205;217.340168800205;217.340168800205;217.340168800205;217.340168800205;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.24.785.wav;220.3683632002212;;None;220.3683632002212;220.3683632002212;220.3683632002212;220.3683632002212;220.3683632002212;220.3683632002212;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;3;2;1;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;220.86842459999025;221.94493650039658;221.94493650039658;221.94493650039658;221.94493650039658;221.94493650039658;221.94493650039658;221.94493650039658;221.94493650039658;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.29.390.wav;224.97312940005213;;None;224.97312940005213;224.97312940005213;224.97312940005213;224.97312940005213;224.97312940005213;224.97312940005213;[0.8265874995850027, 1.0069806994870305, 1.3675869996659458, 1.5369763993658125, 1.6785338995978236];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;3;2;1;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;225.4731874000281;226.53582370001823;226.53582370001823;226.53582370001823;226.53582370001823;226.53582370001823;226.53582370001823;226.53582370001823;226.53582370001823;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.33.981.wav;229.56401430023834;;None;229.56401430023834;229.56401430023834;229.56401430023834;229.56401430023834;229.56401430023834;229.56401430023834;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;repeat;2;T;2;3;2;1;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;230.06406460003927;231.26561210025102;231.26561210025102;231.26561210025102;231.26561210025102;231.26561210025102;231.26561210025102;231.26561210025102;231.26561210025102;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.38.710.wav;234.28686009999365;234.78689420036972;None;234.28686009999365;234.28686009999365;234.28686009999365;234.28686009999365;234.28686009999365;234.28686009999365;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;3;2;1;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;234.78689420036972;235.86346580041572;235.86346580041572;235.86346580041572;235.86346580041572;235.86346580041572;235.86346580041572;235.86346580041572;235.86346580041572;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.43.308.wav;238.89168340014294;;None;238.89168340014294;238.89168340014294;238.89168340014294;238.89168340014294;238.89168340014294;238.89168340014294;[0.8726435997523367, 1.1208134996704757, 1.1786273997277021, 1.3066013995558023, 1.4919273997657, 1.5387662998400629];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;3;2;1;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;239.39169510034844;240.51690070005134;240.51690070005134;240.51690070005134;240.51690070005134;240.51690070005134;240.51690070005134;240.51690070005134;240.51690070005134;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.47.962.wav;243.54511289997026;;None;243.54511289997026;243.54511289997026;243.54511289997026;243.54511289997026;243.54511289997026;243.54511289997026;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;3;2;1;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;244.0450732000172;245.07306320033967;245.07306320033967;245.07306320033967;245.07306320033967;245.07306320033967;245.07306320033967;245.07306320033967;245.07306320033967;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.52.518.wav;248.1011730004102;;None;248.1011730004102;248.1011730004102;248.1011730004102;248.1011730004102;248.1011730004102;248.1011730004102;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;switch;1;T;2;3;2;1;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;248.60123950010166;249.7541461000219;249.7541461000219;249.7541461000219;249.7541461000219;249.7541461000219;249.7541461000219;249.7541461000219;249.7541461000219;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h13.57.199.wav;252.782344000414;253.2823931002058;None;252.782344000414;252.782344000414;252.782344000414;252.782344000414;252.782344000414;252.782344000414;[0.858630099799484, 0.9134416999295354, 1.1419362998567522, 1.3861273997463286];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;filler;1;F;3;3;2;1;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;253.2823931002058;254.3519737003371;254.3519737003371;254.3519737003371;254.3519737003371;254.3519737003371;254.3519737003371;254.3519737003371;254.3519737003371;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h14.01.797.wav;257.37321580015123;257.87332620006055;space;257.37321580015123;257.37321580015123;257.37321580015123;257.37321580015123;257.37321580015123;257.37321580015123;[0.8938901997171342, 0.968623099848628, 1.068293099757284, 1.1739159999415278, 1.4125958997756243];257.87332620006055;257.87332620006055;15.992444299627095;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;nontarget;1;NT;3;3;2;1;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;273.8753945999779;274.91032220004126;274.91032220004126;274.91032220004126;274.91032220004126;274.91032220004126;274.91032220004126;274.91032220004126;274.91032220004126;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h14.22.355.wav;277.9314564000815;278.4315544003621;None;277.9314564000815;277.9314564000815;277.9314564000815;277.9314564000815;277.9314564000815;277.9314564000815;[1.0003981995396316, 1.1502543995156884, 1.3674886994995177, 1.5469178995117545, 1.6196830994449556];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;switch;2;T;3;3;2;1;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;278.4315544003621;279.61227719997987;279.61227719997987;279.61227719997987;279.61227719997987;279.61227719997987;279.61227719997987;279.61227719997987;279.61227719997987;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h14.27.057.wav;282.6335124000907;283.13355210004374;None;282.6335124000907;282.6335124000907;282.6335124000907;282.6335124000907;282.6335124000907;282.6335124000907;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;filler;2;F;3;3;2;1;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;283.13355210004374;284.30731380032375;284.30731380032375;284.30731380032375;284.30731380032375;284.30731380032375;284.30731380032375;284.30731380032375;284.30731380032375;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h14.31.752.wav;287.3285520002246;287.82861760025844;None;287.3285520002246;287.3285520002246;287.3285520002246;287.3285520002246;287.3285520002246;287.3285520002246;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
